ps	codeGained	ps_name_gained	gained_clusters	gained_genes	codeLost	ps_name_lost	lost_clusters	lost_genes	cval	spec_code
4	155	node4	515	51497	155	node4	20	120	10	8
5	156	node5	2349	135569	156	node5	14	94	10	8
6	157	node6	666	31539	157	node6	241	1947	10	8
7	158	node7	4311	138045	158	node7	42	325	10	8
8	159	node8	4313	71478	159	node8	472	11227	10	8
9	160	node9	212	2197	160	node9	4810	136631	10	8
10	161	node10	459	4811	161	node10	409	17110	10	8
11	162	node11	101	1876	162	node11	1256	29240	10	8
12	163	node12	172	2106	163	node12	360	10342	10	8
13	164	node13	720	11863	164	node13	600	25941	10	8
14	165	node14	370	3390	165	node14	1347	38830	10	8
15	166	node15	116	1621	166	node15	2128	57166	10	8
16	167	node16	382	3851	167	node16	419	8782	10	8
17	168	node17	77	668	168	node17	2212	99213	10	8
18	172	node21	53	376	172	node21	1199	40751	10	8
19	173	node22	38	247	173	node22	550	32291	10	8
20	174	node23	171	677	174	node23	1025	65228	10	8
21	175	node24	75	319	175	node24	363	47036	10	8
22	176	node25	55	207	176	node25	783	87101	10	8
23	8	Dmel	317	1174	8	Dmel	1030	193958	10	8
1	10000001	root	7204	1882677	NA	NA	NA	NA	10	9
2	152	node1	2647	391089	NA	NA	NA	NA	10	9
3	154	node3	667	99502	154	node3	51	441	10	9
4	155	node4	515	51497	155	node4	20	120	10	9
5	156	node5	2349	135569	156	node5	14	94	10	9
6	157	node6	666	31539	157	node6	241	1947	10	9
7	158	node7	4311	138045	158	node7	42	325	10	9
8	159	node8	4313	71478	159	node8	472	11227	10	9
9	160	node9	212	2197	160	node9	4810	136631	10	9
10	161	node10	459	4811	161	node10	409	17110	10	9
11	162	node11	101	1876	162	node11	1256	29240	10	9
12	163	node12	172	2106	163	node12	360	10342	10	9
13	164	node13	720	11863	164	node13	600	25941	10	9
14	165	node14	370	3390	165	node14	1347	38830	10	9
15	166	node15	116	1621	166	node15	2128	57166	10	9
16	167	node16	382	3851	167	node16	419	8782	10	9
17	168	node17	77	668	168	node17	2212	99213	10	9
18	172	node21	53	376	172	node21	1199	40751	10	9
19	173	node22	38	247	173	node22	550	32291	10	9
20	174	node23	171	677	174	node23	1025	65228	10	9
21	175	node24	75	319	175	node24	363	47036	10	9
22	9	Znev	122	437	9	Znev	1198	156273	10	9
1	10000001	root	7204	1882677	NA	NA	NA	NA	10	10
2	152	node1	2647	391089	NA	NA	NA	NA	10	10
3	154	node3	667	99502	154	node3	51	441	10	10
4	155	node4	515	51497	155	node4	20	120	10	10
5	156	node5	2349	135569	156	node5	14	94	10	10
6	157	node6	666	31539	157	node6	241	1947	10	10
7	158	node7	4311	138045	158	node7	42	325	10	10
8	159	node8	4313	71478	159	node8	472	11227	10	10
9	160	node9	212	2197	160	node9	4810	136631	10	10
10	161	node10	459	4811	161	node10	409	17110	10	10
11	162	node11	101	1876	162	node11	1256	29240	10	10
12	163	node12	172	2106	163	node12	360	10342	10	10
13	164	node13	720	11863	164	node13	600	25941	10	10
14	165	node14	370	3390	165	node14	1347	38830	10	10
15	166	node15	116	1621	166	node15	2128	57166	10	10
16	167	node16	382	3851	167	node16	419	8782	10	10
17	168	node17	77	668	168	node17	2212	99213	10	10
18	172	node21	53	376	172	node21	1199	40751	10	10
19	173	node22	38	247	173	node22	550	32291	10	10
20	174	node23	171	677	174	node23	1025	65228	10	10
21	10	Iele	200	986	10	Iele	1310	110027	10	10
1	10000001	root	7204	1882677	NA	NA	NA	NA	10	11
2	152	node1	2647	391089	NA	NA	NA	NA	10	11
3	154	node3	667	99502	154	node3	51	441	10	11
4	155	node4	515	51497	155	node4	20	120	10	11
5	156	node5	2349	135569	156	node5	14	94	10	11
6	157	node6	666	31539	157	node6	241	1947	10	11
7	158	node7	4311	138045	158	node7	42	325	10	11
8	159	node8	4313	71478	159	node8	472	11227	10	11
9	160	node9	212	2197	160	node9	4810	136631	10	11
10	161	node10	459	4811	161	node10	409	17110	10	11
11	162	node11	101	1876	162	node11	1256	29240	10	11
12	163	node12	172	2106	163	node12	360	10342	10	11
13	164	node13	720	11863	164	node13	600	25941	10	11
14	165	node14	370	3390	165	node14	1347	38830	10	11
15	166	node15	116	1621	166	node15	2128	57166	10	11
16	167	node16	382	3851	167	node16	419	8782	10	11
17	168	node17	77	668	168	node17	2212	99213	10	11
18	172	node21	53	376	172	node21	1199	40751	10	11
19	173	node22	38	247	173	node22	550	32291	10	11
20	11	Caug	402	1903	11	Caug	1876	161586	10	11
1	10000001	root	7204	1882677	NA	NA	NA	NA	10	12
2	152	node1	2647	391089	NA	NA	NA	NA	10	12
3	154	node3	667	99502	154	node3	51	441	10	12
4	155	node4	515	51497	155	node4	20	120	10	12
5	156	node5	2349	135569	156	node5	14	94	10	12
6	157	node6	666	31539	157	node6	241	1947	10	12
7	158	node7	4311	138045	158	node7	42	325	10	12
8	159	node8	4313	71478	159	node8	472	11227	10	12
9	160	node9	212	2197	160	node9	4810	136631	10	12
10	161	node10	459	4811	161	node10	409	17110	10	12
11	162	node11	101	1876	162	node11	1256	29240	10	12
12	163	node12	172	2106	163	node12	360	10342	10	12
13	164	node13	720	11863	164	node13	600	25941	10	12
14	165	node14	370	3390	165	node14	1347	38830	10	12
15	166	node15	116	1621	166	node15	2128	57166	10	12
16	167	node16	382	3851	167	node16	419	8782	10	12
17	168	node17	77	668	168	node17	2212	99213	10	12
18	172	node21	53	376	172	node21	1199	40751	10	12
19	12	Tqin	647	3155	12	Tqin	3164	304412	10	12
1	10000001	root	7204	1882677	NA	NA	NA	NA	10	13
2	152	node1	2647	391089	NA	NA	NA	NA	10	13
3	154	node3	667	99502	154	node3	51	441	10	13
4	155	node4	515	51497	155	node4	20	120	10	13
5	156	node5	2349	135569	156	node5	14	94	10	13
6	157	node6	666	31539	157	node6	241	1947	10	13
7	158	node7	4311	138045	158	node7	42	325	10	13
8	159	node8	4313	71478	159	node8	472	11227	10	13
9	160	node9	212	2197	160	node9	4810	136631	10	13
10	161	node10	459	4811	161	node10	409	17110	10	13
11	162	node11	101	1876	162	node11	1256	29240	10	13
12	163	node12	172	2106	163	node12	360	10342	10	13
13	164	node13	720	11863	164	node13	600	25941	10	13
14	165	node14	370	3390	165	node14	1347	38830	10	13
15	166	node15	116	1621	166	node15	2128	57166	10	13
16	167	node16	382	3851	167	node16	419	8782	10	13
17	177	node26	70	433	177	node26	2631	90419	10	13
18	178	node27	38	380	178	node27	1111	64182	10	13
19	13	Ppol	403	1375	13	Ppol	2736	258540	10	13
1	10000001	root	7204	1882677	NA	NA	NA	NA	10	14
2	152	node1	2647	391089	NA	NA	NA	NA	10	14
3	154	node3	667	99502	154	node3	51	441	10	14
4	155	node4	515	51497	155	node4	20	120	10	14
5	156	node5	2349	135569	156	node5	14	94	10	14
6	157	node6	666	31539	157	node6	241	1947	10	14
7	158	node7	4311	138045	158	node7	42	325	10	14
8	159	node8	4313	71478	159	node8	472	11227	10	14
9	160	node9	212	2197	160	node9	4810	136631	10	14
10	161	node10	459	4811	161	node10	409	17110	10	14
11	162	node11	101	1876	162	node11	1256	29240	10	14
12	163	node12	172	2106	163	node12	360	10342	10	14
13	164	node13	720	11863	164	node13	600	25941	10	14
14	165	node14	370	3390	165	node14	1347	38830	10	14
15	166	node15	116	1621	166	node15	2128	57166	10	14
16	167	node16	382	3851	167	node16	419	8782	10	14
17	177	node26	70	433	177	node26	2631	90419	10	14
18	178	node27	38	380	178	node27	1111	64182	10	14
19	179	node28	573	4027	179	node28	511	43288	10	14
20	180	node29	9	72	180	node29	1382	112297	10	14
21	14	Hazt	257	1301	14	Hazt	803	68411	10	14
1	10000001	root	7204	1882677	NA	NA	NA	NA	10	15
2	152	node1	2647	391089	NA	NA	NA	NA	10	15
3	154	node3	667	99502	154	node3	51	441	10	15
4	155	node4	515	51497	155	node4	20	120	10	15
5	156	node5	2349	135569	156	node5	14	94	10	15
6	157	node6	666	31539	157	node6	241	1947	10	15
7	158	node7	4311	138045	158	node7	42	325	10	15
8	159	node8	4313	71478	159	node8	472	11227	10	15
9	160	node9	212	2197	160	node9	4810	136631	10	15
10	161	node10	459	4811	161	node10	409	17110	10	15
11	162	node11	101	1876	162	node11	1256	29240	10	15
12	163	node12	172	2106	163	node12	360	10342	10	15
13	164	node13	720	11863	164	node13	600	25941	10	15
14	165	node14	370	3390	165	node14	1347	38830	10	15
15	166	node15	116	1621	166	node15	2128	57166	10	15
16	167	node16	382	3851	167	node16	419	8782	10	15
17	177	node26	70	433	177	node26	2631	90419	10	15
18	178	node27	38	380	178	node27	1111	64182	10	15
19	179	node28	573	4027	179	node28	511	43288	10	15
20	180	node29	9	72	180	node29	1382	112297	10	15
21	15	Anas	220	937	15	Anas	1793	246773	10	15
1	10000001	root	7204	1882677	NA	NA	NA	NA	10	16
2	152	node1	2647	391089	NA	NA	NA	NA	10	16
3	154	node3	667	99502	154	node3	51	441	10	16
4	155	node4	515	51497	155	node4	20	120	10	16
5	156	node5	2349	135569	156	node5	14	94	10	16
6	157	node6	666	31539	157	node6	241	1947	10	16
7	158	node7	4311	138045	158	node7	42	325	10	16
8	159	node8	4313	71478	159	node8	472	11227	10	16
9	160	node9	212	2197	160	node9	4810	136631	10	16
10	161	node10	459	4811	161	node10	409	17110	10	16
11	162	node11	101	1876	162	node11	1256	29240	10	16
12	163	node12	172	2106	163	node12	360	10342	10	16
13	164	node13	720	11863	164	node13	600	25941	10	16
14	165	node14	370	3390	165	node14	1347	38830	10	16
15	166	node15	116	1621	166	node15	2128	57166	10	16
16	167	node16	382	3851	167	node16	419	8782	10	16
17	177	node26	70	433	177	node26	2631	90419	10	16
18	178	node27	38	380	178	node27	1111	64182	10	16
19	179	node28	573	4027	179	node28	511	43288	10	16
20	181	node30	651	2852	181	node30	535	22982	10	16
21	182	node31	361	1337	182	node31	242	15714	10	16
22	183	node32	164	566	183	node32	621	38652	10	16
23	16	Pcla	210	902	16	Pcla	648	33991	10	16
1	10000001	root	7204	1882677	NA	NA	NA	NA	10	17
2	152	node1	2647	391089	NA	NA	NA	NA	10	17
3	154	node3	667	99502	154	node3	51	441	10	17
4	155	node4	515	51497	155	node4	20	120	10	17
5	156	node5	2349	135569	156	node5	14	94	10	17
6	157	node6	666	31539	157	node6	241	1947	10	17
7	158	node7	4311	138045	158	node7	42	325	10	17
8	159	node8	4313	71478	159	node8	472	11227	10	17
9	160	node9	212	2197	160	node9	4810	136631	10	17
10	161	node10	459	4811	161	node10	409	17110	10	17
11	162	node11	101	1876	162	node11	1256	29240	10	17
12	163	node12	172	2106	163	node12	360	10342	10	17
13	164	node13	720	11863	164	node13	600	25941	10	17
14	165	node14	370	3390	165	node14	1347	38830	10	17
15	166	node15	116	1621	166	node15	2128	57166	10	17
16	167	node16	382	3851	167	node16	419	8782	10	17
17	177	node26	70	433	177	node26	2631	90419	10	17
18	178	node27	38	380	178	node27	1111	64182	10	17
19	179	node28	573	4027	179	node28	511	43288	10	17
20	181	node30	651	2852	181	node30	535	22982	10	17
21	182	node31	361	1337	182	node31	242	15714	10	17
22	183	node32	164	566	183	node32	621	38652	10	17
23	17	Cqua	108	386	17	Cqua	768	70698	10	17
1	10000001	root	7204	1882677	NA	NA	NA	NA	10	18
2	152	node1	2647	391089	NA	NA	NA	NA	10	18
3	154	node3	667	99502	154	node3	51	441	10	18
4	155	node4	515	51497	155	node4	20	120	10	18
5	156	node5	2349	135569	156	node5	14	94	10	18
6	157	node6	666	31539	157	node6	241	1947	10	18
7	158	node7	4311	138045	158	node7	42	325	10	18
8	159	node8	4313	71478	159	node8	472	11227	10	18
9	160	node9	212	2197	160	node9	4810	136631	10	18
10	161	node10	459	4811	161	node10	409	17110	10	18
11	162	node11	101	1876	162	node11	1256	29240	10	18
12	163	node12	172	2106	163	node12	360	10342	10	18
13	164	node13	720	11863	164	node13	600	25941	10	18
14	165	node14	370	3390	165	node14	1347	38830	10	18
15	166	node15	116	1621	166	node15	2128	57166	10	18
16	167	node16	382	3851	167	node16	419	8782	10	18
17	177	node26	70	433	177	node26	2631	90419	10	18
18	178	node27	38	380	178	node27	1111	64182	10	18
19	179	node28	573	4027	179	node28	511	43288	10	18
20	181	node30	651	2852	181	node30	535	22982	10	18
21	182	node31	361	1337	182	node31	242	15714	10	18
22	18	Hame	302	1924	18	Hame	1385	146414	10	18
1	10000001	root	7204	1882677	NA	NA	NA	NA	10	19
2	152	node1	2647	391089	NA	NA	NA	NA	10	19
3	154	node3	667	99502	154	node3	51	441	10	19
4	155	node4	515	51497	155	node4	20	120	10	19
5	156	node5	2349	135569	156	node5	14	94	10	19
6	157	node6	666	31539	157	node6	241	1947	10	19
7	158	node7	4311	138045	158	node7	42	325	10	19
8	159	node8	4313	71478	159	node8	472	11227	10	19
9	160	node9	212	2197	160	node9	4810	136631	10	19
10	161	node10	459	4811	161	node10	409	17110	10	19
11	162	node11	101	1876	162	node11	1256	29240	10	19
12	163	node12	172	2106	163	node12	360	10342	10	19
13	164	node13	720	11863	164	node13	600	25941	10	19
14	165	node14	370	3390	165	node14	1347	38830	10	19
15	166	node15	116	1621	166	node15	2128	57166	10	19
16	167	node16	382	3851	167	node16	419	8782	10	19
17	177	node26	70	433	177	node26	2631	90419	10	19
18	178	node27	38	380	178	node27	1111	64182	10	19
19	179	node28	573	4027	179	node28	511	43288	10	19
20	181	node30	651	2852	181	node30	535	22982	10	19
21	19	Pchi	234	872	19	Pchi	1302	101356	10	19
1	10000001	root	7204	1882677	NA	NA	NA	NA	10	20
2	152	node1	2647	391089	NA	NA	NA	NA	10	20
3	154	node3	667	99502	154	node3	51	441	10	20
4	155	node4	515	51497	155	node4	20	120	10	20
5	156	node5	2349	135569	156	node5	14	94	10	20
6	157	node6	666	31539	157	node6	241	1947	10	20
7	158	node7	4311	138045	158	node7	42	325	10	20
8	159	node8	4313	71478	159	node8	472	11227	10	20
9	160	node9	212	2197	160	node9	4810	136631	10	20
10	161	node10	459	4811	161	node10	409	17110	10	20
11	162	node11	101	1876	162	node11	1256	29240	10	20
12	163	node12	172	2106	163	node12	360	10342	10	20
13	164	node13	720	11863	164	node13	600	25941	10	20
14	165	node14	370	3390	165	node14	1347	38830	10	20
15	166	node15	116	1621	166	node15	2128	57166	10	20
16	167	node16	382	3851	167	node16	419	8782	10	20
17	177	node26	70	433	177	node26	2631	90419	10	20
18	184	node33	508	1763	184	node33	2689	220274	10	20
19	20	Eaff	1185	4162	20	Eaff	763	82063	10	20
1	10000001	root	7204	1882677	NA	NA	NA	NA	10	21
2	152	node1	2647	391089	NA	NA	NA	NA	10	21
3	154	node3	667	99502	154	node3	51	441	10	21
4	155	node4	515	51497	155	node4	20	120	10	21
5	156	node5	2349	135569	156	node5	14	94	10	21
6	157	node6	666	31539	157	node6	241	1947	10	21
7	158	node7	4311	138045	158	node7	42	325	10	21
8	159	node8	4313	71478	159	node8	472	11227	10	21
9	160	node9	212	2197	160	node9	4810	136631	10	21
10	161	node10	459	4811	161	node10	409	17110	10	21
11	162	node11	101	1876	162	node11	1256	29240	10	21
12	163	node12	172	2106	163	node12	360	10342	10	21
13	164	node13	720	11863	164	node13	600	25941	10	21
14	165	node14	370	3390	165	node14	1347	38830	10	21
15	166	node15	116	1621	166	node15	2128	57166	10	21
16	167	node16	382	3851	167	node16	419	8782	10	21
17	177	node26	70	433	177	node26	2631	90419	10	21
18	184	node33	508	1763	184	node33	2689	220274	10	21
19	21	Tcal	194	786	21	Tcal	1306	174326	10	21
1	10000001	root	7204	1882677	NA	NA	NA	NA	10	22
2	152	node1	2647	391089	NA	NA	NA	NA	10	22
3	154	node3	667	99502	154	node3	51	441	10	22
4	155	node4	515	51497	155	node4	20	120	10	22
5	156	node5	2349	135569	156	node5	14	94	10	22
6	157	node6	666	31539	157	node6	241	1947	10	22
7	158	node7	4311	138045	158	node7	42	325	10	22
8	159	node8	4313	71478	159	node8	472	11227	10	22
9	160	node9	212	2197	160	node9	4810	136631	10	22
10	161	node10	459	4811	161	node10	409	17110	10	22
11	162	node11	101	1876	162	node11	1256	29240	10	22
12	163	node12	172	2106	163	node12	360	10342	10	22
13	164	node13	720	11863	164	node13	600	25941	10	22
14	165	node14	370	3390	165	node14	1347	38830	10	22
15	166	node15	116	1621	166	node15	2128	57166	10	22
16	22	Dste	252	1483	22	Dste	6991	573671	10	22
1	10000001	root	7204	1882677	NA	NA	NA	NA	10	23
2	152	node1	2647	391089	NA	NA	NA	NA	10	23
3	154	node3	667	99502	154	node3	51	441	10	23
4	155	node4	515	51497	155	node4	20	120	10	23
5	156	node5	2349	135569	156	node5	14	94	10	23
6	157	node6	666	31539	157	node6	241	1947	10	23
7	158	node7	4311	138045	158	node7	42	325	10	23
8	159	node8	4313	71478	159	node8	472	11227	10	23
9	160	node9	212	2197	160	node9	4810	136631	10	23
10	161	node10	459	4811	161	node10	409	17110	10	23
11	162	node11	101	1876	162	node11	1256	29240	10	23
12	163	node12	172	2106	163	node12	360	10342	10	23
13	164	node13	720	11863	164	node13	600	25941	10	23
14	165	node14	370	3390	165	node14	1347	38830	10	23
15	185	node34	80	386	185	node34	4239	164801	10	23
16	186	node35	140	644	186	node35	2303	94720	10	23
17	23	Smar	203	998	23	Smar	2248	233084	10	23
1	10000001	root	7204	1882677	NA	NA	NA	NA	10	24
2	152	node1	2647	391089	NA	NA	NA	NA	10	24
3	154	node3	667	99502	154	node3	51	441	10	24
4	155	node4	515	51497	155	node4	20	120	10	24
5	156	node5	2349	135569	156	node5	14	94	10	24
6	157	node6	666	31539	157	node6	241	1947	10	24
7	158	node7	4311	138045	158	node7	42	325	10	24
8	159	node8	4313	71478	159	node8	472	11227	10	24
9	160	node9	212	2197	160	node9	4810	136631	10	24
10	161	node10	459	4811	161	node10	409	17110	10	24
11	162	node11	101	1876	162	node11	1256	29240	10	24
12	163	node12	172	2106	163	node12	360	10342	10	24
13	164	node13	720	11863	164	node13	600	25941	10	24
14	165	node14	370	3390	165	node14	1347	38830	10	24
15	185	node34	80	386	185	node34	4239	164801	10	24
16	186	node35	140	644	186	node35	2303	94720	10	24
17	24	Rimm	583	2455	24	Rimm	497	45513	10	24
1	10000001	root	7204	1882677	NA	NA	NA	NA	10	25
2	152	node1	2647	391089	NA	NA	NA	NA	10	25
3	154	node3	667	99502	154	node3	51	441	10	25
4	155	node4	515	51497	155	node4	20	120	10	25
5	156	node5	2349	135569	156	node5	14	94	10	25
6	157	node6	666	31539	157	node6	241	1947	10	25
7	158	node7	4311	138045	158	node7	42	325	10	25
8	159	node8	4313	71478	159	node8	472	11227	10	25
9	160	node9	212	2197	160	node9	4810	136631	10	25
10	161	node10	459	4811	161	node10	409	17110	10	25
11	162	node11	101	1876	162	node11	1256	29240	10	25
12	163	node12	172	2106	163	node12	360	10342	10	25
13	164	node13	720	11863	164	node13	600	25941	10	25
14	165	node14	370	3390	165	node14	1347	38830	10	25
15	185	node34	80	386	185	node34	4239	164801	10	25
16	187	node36	169	502	187	node36	1645	108485	10	25
17	25	Hhol	585	3276	25	Hhol	1459	117842	10	25
1	10000001	root	7204	1882677	NA	NA	NA	NA	10	26
2	152	node1	2647	391089	NA	NA	NA	NA	10	26
3	154	node3	667	99502	154	node3	51	441	10	26
4	155	node4	515	51497	155	node4	20	120	10	26
5	156	node5	2349	135569	156	node5	14	94	10	26
6	157	node6	666	31539	157	node6	241	1947	10	26
7	158	node7	4311	138045	158	node7	42	325	10	26
8	159	node8	4313	71478	159	node8	472	11227	10	26
9	160	node9	212	2197	160	node9	4810	136631	10	26
10	161	node10	459	4811	161	node10	409	17110	10	26
11	162	node11	101	1876	162	node11	1256	29240	10	26
12	163	node12	172	2106	163	node12	360	10342	10	26
13	164	node13	720	11863	164	node13	600	25941	10	26
14	165	node14	370	3390	165	node14	1347	38830	10	26
15	185	node34	80	386	185	node34	4239	164801	10	26
16	187	node36	169	502	187	node36	1645	108485	10	26
17	26	Gmae	356	1132	26	Gmae	1103	99505	10	26
1	10000001	root	7204	1882677	NA	NA	NA	NA	10	27
2	152	node1	2647	391089	NA	NA	NA	NA	10	27
3	154	node3	667	99502	154	node3	51	441	10	27
4	155	node4	515	51497	155	node4	20	120	10	27
5	156	node5	2349	135569	156	node5	14	94	10	27
6	157	node6	666	31539	157	node6	241	1947	10	27
7	158	node7	4311	138045	158	node7	42	325	10	27
8	159	node8	4313	71478	159	node8	472	11227	10	27
9	160	node9	212	2197	160	node9	4810	136631	10	27
10	161	node10	459	4811	161	node10	409	17110	10	27
11	162	node11	101	1876	162	node11	1256	29240	10	27
12	163	node12	172	2106	163	node12	360	10342	10	27
13	164	node13	720	11863	164	node13	600	25941	10	27
14	188	node37	12	61	188	node37	5292	188607	10	27
15	189	node38	144	957	189	node38	1178	39879	10	27
16	190	node39	45	349	190	node39	455	35802	10	27
17	191	node40	27	81	191	node40	1051	68940	10	27
18	27	Ptep	314	1341	27	Ptep	1157	117545	10	27
1	10000001	root	7204	1882677	NA	NA	NA	NA	10	28
2	152	node1	2647	391089	NA	NA	NA	NA	10	28
3	154	node3	667	99502	154	node3	51	441	10	28
4	155	node4	515	51497	155	node4	20	120	10	28
5	156	node5	2349	135569	156	node5	14	94	10	28
6	157	node6	666	31539	157	node6	241	1947	10	28
7	158	node7	4311	138045	158	node7	42	325	10	28
8	159	node8	4313	71478	159	node8	472	11227	10	28
9	160	node9	212	2197	160	node9	4810	136631	10	28
10	161	node10	459	4811	161	node10	409	17110	10	28
11	162	node11	101	1876	162	node11	1256	29240	10	28
