cval	avg_intersection
11	0.004286184329634646
11	0.008101380352116256
11	0.004408499014219532
11	0.004841115356020258
11	0.01020567490276235
11	0.004640995788164093
11	0.008874629695296642
11	0.006378397250158879
11	0.00895347239856384
11	0.011253164074969551
11	0.005652401137674818
11	0.011298875317227928
11	0.005014049567041509
11	0
11	0.012100864674304426
11	0.010886662727219108
11	0.006799754389068166
11	0.007417445836548105
11	0.0064765643699760305
11	0.006139654031961032
11	0.005971096635557144
11	0.015106314454099328
11	0.0080000219615695
11	0
11	0
11	0.014418589620274477
11	0.005513861202889949
11	0.0057924432756302465
11	0.009489133357052619
11	0.007864055936413136
11	0.012972124198428523
11	0.006492722804027108
11	0.015673308246488778
11	0
11	0.00650521853507495
11	0
11	0.007116923289068001
11	0.0064135919029889785
11	0.0058249348074612736
11	0.01013338208946039
11	0.004462362050779811
11	0.011887475643792883
11	0.005350612635018378
11	0.008441027929212584
11	0.01065221702629315
11	0
11	0.00488895967909209
11	0.010250140735002685
11	0.005677195122458187
11	0.004939429065821587
11	0
11	0
11	0.006132631971577506
11	0.007112629551737146
11	0.005793551811441126
11	0.009114980028504568
11	0.004126339173416881
11	0.008716729838855544
11	0
11	0.008044595524112685
11	0.0066734829652448854
11	0
11	0.00732184085038963
11	0.00504616654657193
11	0.005417206129273418
11	0.006513743562884277
11	0.005777748848629333
11	0.005136961907418597
11	0.006438427023587228
11	0.005799998565224077
11	0.006256624713603919
11	0.005848497273236178
11	0.0037310622795458646
11	0.007630802310980217
11	0.008225527991187382
11	0
11	0.011983337350906753
11	0.011869569554809778
11	0.007296434738775895
11	0.006950155219416414
11	0
11	0.004824176901704695
11	0.005550683428748329
11	0
11	0
11	0
11	0.004301898403834608
11	0.004425476641623097
11	0.005686267379553418
11	0.01624634334536699
11	0.011315768440483915
11	0.008756113100016755
11	0.01767513407559635
11	0.007242776924851125
11	0.010259575193355006
11	0.007131685249637535
11	0.006846154562671253
11	0.011844532682327902
11	0.005670919673345664
11	0
11	0.006104363039199742
11	0.008103962112599977
11	0.004689182143198978
11	0.007246593117160384
11	0.004870114905813464
11	0
11	0.006275771550671878
11	0.008820940321335272
11	0.0063452088960337305
11	0.004407308925703354
11	0
11	0.006799266921927773
11	0.009223267281264642
11	0.007725392839608489
11	0.0065593827789941755
11	0.005359241266768859
11	0.0114615626671624
11	0.005449609285820618
11	0.004175941645133167
11	0.01712131727628428
11	0.008556659130394226
11	0.010996081937817648
11	0.0039168391134041065
11	0.010295029916180769
11	0.01052953177099074
11	0.007915546879837962
11	0.0046007569171114485
11	0.003908793973142736
11	0.01798720113462939
11	0
11	0.010386711111591174
11	0.004582429448920126
11	0.005245021695973337
11	0.00494991178492131
11	0.009690655469223326
11	0.007319534082174148
11	0.005185875915027298
11	0.00709828798620708
11	0.00468727747689554
11	0
11	0.0038813416394219646
11	0.0200168468027691
11	0.005382941736485865
11	0.006140920365211671
11	0.008124975267419409
11	0.006660044650220759
11	0.0054838962388213735
11	0.0075575802791784325
11	0.007716806588017797
11	0.00622364790686546
11	0
11	0.00304884596341294
11	0.0057261622440480525
11	0
11	0.006925990922810698
11	0.007649281416546544
11	0.009941176158777196
11	0.003841312559680352
11	0.005282490389583061
11	0.0063451801588787
11	0.0071690895693000915
11	0
11	0.01008485819243206
11	0.005156911495256588
11	0.011047453367059885
11	0.006638422315506986
11	0.006868484469236399
11	0.009379365927360911
11	0.005312640639183542
11	0
11	0.005228768453467156
11	0.006803957540792445
11	0.007636140001747428
11	0.006767982114587643
11	0.01007877713632029
11	0.004736847055235574
11	0.008007670287200681
11	0.005674592608604627
11	0.0050081445132220005
11	0.010249606109989236
11	0.0062082668361234045
11	0.009690119560025762
11	0.005854260300422854
11	0.00986909786690204
11	0.008969483720629
11	0
11	0
11	0.02757274649063746
11	0.02009480819321989
11	0.013167331265100252
11	0.006393307445316212
11	0.003958176745220853
11	0.0055003098869685395
11	0
11	0.005008349697779935
11	0.006255053344498466
11	0.006280234324371969
11	0
11	0.00629720092793298
11	0
11	0.004751269619145777
11	0.005808428059043424
11	0.023646004845010254
11	0.00863123042972879
11	0.010577332778225444
11	0.005951594874763256
11	0.007241047105369312
11	0.009529299292147032
11	0.010902834969123695
11	0.005498513627758157
11	0.012626142810636194
11	0.004862437640308162
11	0.003516304114095993
11	0.008979105995406692
11	0.019028258302894074
11	0.006213715651678687
11	0.009654094339942828
11	0.007150884284909541
11	0.008086266998800922
11	0.007031408257259644
11	0.013539763585382284
11	0.007328707401270081
11	0.008280990046588398
11	0.005874333057524453
11	0.010031368594318968
11	0.008876617110972812
11	0.009993462947272286
11	0.007007375858965338
11	0.005544824450391629
11	0.007020094219526157
11	0.008341042429338221
11	0.006176815857635209
11	0.008475246040452874
11	0.009246519902126406
11	0
11	0.00766300872774131
11	0.00834767600412578
11	0.005655308130312169
11	0.00430876627438782
11	0
11	0.004881325317856591
11	0.005436923260233583
11	0.007084460106932687
11	0.005589588563966932
11	0.008115420740560052
11	0.005762723780111688
11	0
11	0.0033468869942879067
11	0.006804944586297197
11	0.005562390055236574
11	0.01026890338827692
11	0
11	0.007184170316988767
11	0.009858123232345535
11	0.00398975287406927
11	0.005279928272806028
11	0.00517006037862033
11	0.01075552903909608
11	0.007932530243229284
11	0.008047225016103771
11	0.0052063004899889145
11	0.005438973098219467
11	0.010803051130759078
11	0.020378593821197825
11	0
11	0.004603163030743715
11	0.011154441554354452
11	0
11	0.0036645161589105475
11	0.004859601368695404
11	0.008007395374364736
11	0
11	0.00885407862723502
11	0.00920144694986494
11	0.00826389465389014
11	0.0061910400061963395
11	0.007597095161714772
11	0.006552779977383914
11	0.009353656345466616
11	0
11	0
11	0
11	0.011007058496199828
11	0.014395419267970081
11	0.003453873001876225
11	0.011803075442847
11	0.005017128055797738
11	0.0043115974111503
11	0.00536951074769831
11	0.007882609783125103
11	0.006755403325839759
11	0.006079269142818597
11	0.005648030731024176
11	0.0048149348638004165
11	0.011115528832401533
11	0.0047298781322852
11	0.005588528531485279
11	0.006449793395117682
11	0.007991256443035106
11	0
11	0.007423804292250459
11	0.011053053386733368
11	0.00544771736791406
11	0.011112819398005354
11	0.0056231715733451445
11	0.004136613617186723
11	0.006074108903183874
11	0.024047800667670403
11	0.004813514395173813
11	0.0063979548450540345
11	0.006158897570050369
11	0.005552486760508291
11	0.00607415585017697
11	0.011739602609206572
11	0.004272110490211881
11	0
11	0.006668805039747151
11	0.01022953834201997
11	0.010520145427704476
11	0.005355837304333891
11	0.007340705904698253
11	0.003885591753250564
11	0.005774267975210231
11	0.006551765309638994
11	0.009371974585947806
11	0
11	0.012749259324810566
11	0.00410572255157051
11	0.005090933790673842
11	0.0036445084002802927
11	0.0050348647192371
11	0.003832961268373592
11	0.009888424651028483
11	0
11	0.009430620457354497
11	0.024944412086299828
11	0.005386404533469307
11	0.017782754944139098
11	0.010675729206552026
11	0.006274016364696063
11	0.0149777934150601
11	0.006226707874558949
11	0
11	0.005202848687421405
11	0.0066491015531236096
11	0.009262531698409604
11	0
11	0.006243048072443612
11	0.007854351008868157
11	0.0042420504203083366
11	0.0139710741418962
11	0.00455882658239024
11	0.005704226305036648
11	0.003969627885391714
11	0.005470546620657616
11	0.006441972203926409
11	0
11	0.00356527600120595
11	0.008114967262842047
11	0
11	0.007219437405432627
11	0.0031973794129252107
11	0.01225167343811575
11	0.007068985361123652
11	0.010959832787590062
11	0
11	0.006887197746574003
11	0.009012109062309169
11	0.01508855431279097
11	0
11	0.003967354204328066
11	0.004924812233539977
11	0.007763262937108236
11	0.013180340564241505
11	0.00821798211064656
11	0.010383868231221234
11	0
11	0.005106206033215193
11	0.004017175691542341
11	0.006146066109988163
11	0.005310656439862489
11	0.007685336818910592
11	0
11	0.018573697167959185
11	0.010074019059939555
11	0
11	0.005207971828628992
11	0.009197769831194825
11	0
11	0.007961413689281816
11	0.00576193631689377
11	0.01137356669385479
11	0.004642299727030381
11	0.010685664726182102
11	0.011422637861616932
11	0.008109519136315189
11	0.012707038787798913
11	0.006482319657957253
11	0.01048223645347968
11	0.005595923631531946
11	0
11	0
11	0.0058385815959034765
11	0
11	0.00613433716074374
11	0.012494569313223796
11	0.0042918538736570816
11	0.0061910053489014
11	0.009618880579770311
11	0.012710999815300541
11	0.00397213337614802
11	0.0036763726308670034
11	0.005245145720800724
11	0.011484854851985384
11	0.004627147837089126
11	0.014129194644275618
11	0
11	0.005569766587463724
11	0.008050417016010955
11	0.0073771982299343135
11	0
11	0.005475706185273047
11	0
11	0.0055189627669354835
11	0
11	0.004157078727909614
11	0
11	0
11	0.0032971616806271352
11	0
11	0.006146057186008809
11	0.007041712605044298
11	0.006180163007223253
11	0.009620511686008422
11	0.008335132208287441
11	0.007750919527605725
11	0.007720696755495511
11	0.006360647492357122
11	0.004843165768522392
11	0.010909178099673272
11	0.008498652181240686
11	0
11	0.01622808062657661
11	0.006228523974131742
11	0.009564579667280759
11	0.004512150180612341
11	0.004424616266411532
11	0.0065183532987004925
11	0
11	0.006443890123422915
11	0.012914842005392767
11	0.009068443801705826
11	0.00630795609086211
11	0.008188011033313536
11	0.00428942782290103
11	0.0069386861300362816
11	0.007747499786295874
11	0.006419012733656064
11	0
11	0
11	0.007280909792334377
11	0.003977368932948561
11	0.005124374786584832
11	0
11	0.01008028789749333
11	0.0032182293578430945
11	0.01770971945604802
11	0.010631785758330433
11	0.011068319383354787
11	0
11	0.01351265748455966
11	0.008939684919370925
11	0.004771981832720843
11	0.005679580887583467
11	0.006383386157124197
11	0.0054106697542549076
11	0.006275329154114407
11	0
11	0.024176085867977006
11	0.0038916280530154174
11	0.0063268521302853944
11	0.007779239718915512
11	0.006328406589574505
11	0.006692658535385697
11	0.0042062674950990265
11	0
11	0.007621204712310801
11	0.005483727306100047
11	0.004903600222365741
11	0.007031780924088298
11	0.005285156322869273
11	0.004532790177824322
11	0.007072055100135472
11	0.004139243665426256
11	0
11	0
11	0.004859300532802682
11	0
11	0.006404653624507984
11	0.004864566373080632
11	0.014360659969337239
11	0
11	0.01320040484327658
11	0.010727895953738967
11	0
11	0
11	0.0048208098026656385
11	0.006377146862123468
11	0.007270042749874126
11	0.005547900932422036
11	0.0042709665814622344
11	0.0046857833450650605
11	0.006382885207356221
11	0
11	0.005837534465373514
11	0.0057853959163212424
11	0.006557030819090391
11	0
11	0.005750142402576011
11	0
11	0.01057441524430379
11	0.013423098350898714
11	0.007326193836132705
11	0.005220389487734872
11	0
11	0.01015621942876274
11	0
11	0.006298622987313146
11	0.016814427953716102
11	0.006924572524801226
11	0.0142282798843163
11	0
11	0.007946729516437384
11	0.006577002759002588
11	0.005913045589850471
11	0.017321361504399918
11	0.005253919566917566
11	0.011085409380029417
11	0.005313014818316186
11	0
11	0.006149695856999468
11	0.009687428669342277
11	0.007587713862869815
11	0.013811120594531363
11	0.005612202342650994
11	0.00890895566724228
11	0.004614590275023063
11	0
11	0.0069887111751383586
11	0.007455083238313729
11	0.00638850083572717
11	0.0043938318103038925
11	0.0058770985017352435
11	0.008221163652007167
11	0.005823645010971072
11	0
11	0.007402135436158801
11	0.005665886490708517
11	0.004996376740161391
11	0.004818048551732708
11	0
11	0.010559536495404663
11	0.012585380599815175
11	0.021662597443423977
11	0.006085574562000986
11	0.004390110762436222
11	0.007777078159093528
11	0.007448651212874625
11	0.004712701869320161
11	0.006044128911683702
11	0
11	0.004894788733246548
11	0.009918778857512751
11	0.00470597737784863
11	0.004743182821677358
11	0
11	0
11	0.007845381698504387
11	0.009432687217247807
11	0.005771997348784462
11	0.008320081011272955
11	0.0044017380268057725
11	0.009881495371105562
11	0.005873592916529266
11	0.007431554925400057
11	0.010709260096516918
11	0.0068280706346707425
11	0.016048926725029472
11	0
11	0.0067605612174665335
11	0.004879365347976264
11	0.007643688187942254
11	0.006781959206688875
11	0.005793642566838734
11	0.00796626036112646
11	0.0050728512006471575
11	0.014524320602576926
11	0
11	0.009477015400759493
11	0.008064729850298222
11	0.006906501043839341
11	0.00713688069745245
11	0.0087956695465961
11	0.006525975807588632
11	0.005625371853202997
11	0.008118406885351568
11	0.01205781415615025
11	0.00839386496386096
11	0.005577151514869484
11	0.003171861763681678
11	0.0077748184669742745
11	0.005141183266127598
11	0.005621148671125563
11	0
11	0.007559216311224815
11	0.013964786193093184
11	0
11	0.008391255756721663
11	0.0050403445201328955
11	0.0038916176850867785
11	0.007893528496647607
11	0.00592850533807758
11	0.006433462829213442
11	0.009056739771730687
11	0.015704232530524876
11	0.00941657792013749
11	0.006802256936891172
11	0.007091132422642742
11	0.006303742550624905
11	0.007798823347146677
11	0.0057680274598573954
11	0.007525801825178715
11	0.0070140101350739505
11	0.009296837967187322
11	0.0077184204982997575
11	0.004821354299739567
11	0.005767403322963759
11	0.008324489787980971
11	0.0056118592987345
11	0.005506818204182932
11	0.0065106518632989255
11	0.005536273839418821
11	0.0037928594785313838
11	0.00634953036898086
11	0.004898919507399647
11	0.022301342930794648
11	0
11	0.01068742256020745
11	0.006970821492614456
11	0.003934685881694113
11	0.006618045047281823
11	0.007814138167842467
11	0
11	0
11	0.008968889085873328
11	0
11	0.005638218976960568
11	0.006266519195568673
11	0.012421430698052741
11	0.003888637362357751
11	0.006446746517851357
11	0.005040555393322434
11	0.010765381611458732
11	0.006742913655472381
11	0.009374662240833533
11	0.009561895072930579
11	0.00454438759110086
11	0.004179972096228184
11	0.0051635224471039765
11	0.008461088400410082
11	0
11	0.025988260721401025
11	0.006320338967126278
11	0.003681715084459923
11	0.006737355430096375
11	0.004890866383118084
11	0.011485231563653322
11	0.009217157983607699
11	0.004104900491135179
11	0.008188773742658369
11	0.007033015495819582
11	0.010025846142938447
11	0.007744658520124139
11	0.011637553142751125
11	0.004461469295937955
11	0.022112607303896463
11	0.010885040255715845
11	0.0053060166986034765
11	0.010012371527925853
11	0.004498843798532307
11	0
11	0
11	0.005175835511782917
11	0.006087541025618048
11	0
11	0.006375154576540739
11	0.005882120522069007
11	0.006512832434369981
11	0.005611171461966346
11	0.007085200201026605
11	0.007551922509425219
11	0.0048915119790741875
11	0.008327035880721836
11	0.010949259742714759
11	0.0044982580482083225
11	0.005660135710495093
11	0.00664297525363582
11	0.007289690505866418
11	0.00969423384408936
11	0.005218172151613735
11	0.0052482817596156495
11	0.005370991971487569
11	0.005575055381666953
11	0.005652552126450463
11	0.008300034531929693
11	0.011678195288561309
11	0.004649464136071264
11	0.007229915395100187
11	0
11	0.01091219644553914
11	0.009975087167680367
11	0.0057793700134538524
11	0.0070068497605423816
11	0.0055817247278043755
11	0.007812453160001851
11	0
11	0.004452357590671612
11	0.005886135745064701
11	0.0038883789657225432
11	0.017053339433257472
11	0.02505707892947185
11	0.010308788458195215
11	0.005909079542797939
11	0.01167567618063857
11	0
11	0
11	0.0054056275423046765
11	0.005730457259305891
11	0.006618340864691904
11	0.005556180456523438
11	0.01542754528170793
11	0.0053938135504218625
11	0.008567548727964093
11	0
11	0.01966525049201195
11	0
11	0.0031402956341897072
11	0.004528053464875447
11	0.008878714495820575
11	0
11	0
11	0.005066042338519961
11	0.009982562914573273
11	0.003202191140393476
11	0.00636079637867615
11	0.006177350123757782
11	0.0053372100583354
11	0
11	0.005581853093469884
11	0.006651588634605806
11	0.005433191735164169
11	0.013471650104638416
11	0.0039051962324432405
11	0.009128684939099085
11	0.005821312903154495
11	0.00656048184760844
11	0.0076347453569859565
11	0.005942008182128145
11	0.008086768961256345
11	0.011067275608650964
11	0.005614003110987948
11	0.0067132794185942556
11	0.006303161928398824
11	0
11	0
11	0.01042395498022005
11	0.012480144395882102
11	0.004649254441273271
11	0.008839445741452743
11	0.009685238225965297
11	0.0033613411669205138
11	0.009566482604035509
11	0.021125892528274594
11	0.005954818954635776
11	0.003993282615740544
11	0.007412609500556801
11	0.009883054474970671
11	0.009831637500182702
11	0
11	0.013916488595782723
11	0.011115689406651868
11	0.0060410963048079126
11	0.006924603406963637
11	0.0029164632368217105
11	0
11	0.006280194186780123
11	0
11	0.009579943786542958
11	0.004249547729774444
11	0
11	0.0064263858924457455
11	0.011606279529194803
11	0.0075725835018778075
11	0.004837835365510513
11	0.008756923158339947
11	0.007698730488746109
11	0.00488676190689676
11	0.009886904563000927
11	0
11	0.006127771100569352
11	0.004178178954647299
11	0.008880707405613092
11	0.01045075008809599
11	0.004828114078728252
11	0.007015120293646678
11	0.010354829458188376
11	0.005120590972551763
11	0.005695872035719886
11	0.0064200848315757245
11	0.008165613317528618
11	0.00706185555771744
11	0.007600772090351186
11	0
11	0.007727175350701916
11	0.005496966036686083
11	0.004861106512249422
11	0.004449575978272608
11	0.0075317865626677895
11	0.017329889557411434
11	0.005416934988328646
11	0.0045407035942589226
11	0.009504778956243335
11	0.010167521963354093
11	0.004537973211157393
11	0.01392975329036928
11	0.007245505789503653
11	0.0046828693764450905
11	0.006471897040250469
11	0.00772574510260733
11	0.005969413963019511
11	0.012125999124015269
11	0.005926682115813372
11	0.007770655800154871
11	0.0038774205052119837
11	0.013694137118576487
11	0.011991222123765672
11	0.016473379799891257
11	0.0075176879753148075
11	0.0030507117760702213
11	0.006106312009962725
11	0.007254851935159804
11	0.006503282744713972
11	0.00530958614935089
11	0.007447781309342934
11	0.0065306038379039045
11	0.00462899072231566
11	0.007696331544027735
11	0.007578474054723561
11	0.007073447952032607
11	0.0059136518752351055
11	0.0071628811221638305
11	0.005335734781812412
11	0.006103097459962567
11	0.007664613759166005
11	0.007304617660150497
11	0.008559283252650905
11	0.007109080849647827
11	0.005795124372977964
11	0.007581339234600655
11	0.00647867982396266
11	0.010826360393079099
11	0.005021783588079326
11	0.010381121168810199
11	0.012462852611229546
11	0.0063014741932188745
11	0.004592207561507172
11	0.013424307105518132
11	0.003950632761618591
11	0.003915083398067712
11	0.010546111391050626
11	0.006306486130202184
11	0.009896513451974981
11	0
11	0.006283352147524476
11	0
11	0.007404832422577819
11	0.01317134305942609
11	0.006960226255489853
11	0.004857204355029267
11	0.014398398750381148
11	0
11	0
11	0.0041718221862016335
11	0
11	0.005228159775695758
11	0
11	0.007078231724228505
11	0.0060450619646114255
11	0.006547877862371307
11	0
11	0
11	0
11	0.005296783231004953
11	0.009704530603277788
11	0.005455693019268748
11	0.01066586616916473
11	0.0048555441504699644
11	0.01386649977388947
11	0.004327503470088573
11	0.005938396245637206
11	0.005569852961997094
11	0.009180283660099358
11	0.004142342091972156
11	0
11	0.004575258481336794
11	0.007180718230340721
11	0.005474679766868369
11	0
11	0.008505800305274985
11	0.007140993932424024
11	0
11	0.007355438223377358
11	0
11	0.0050308116143446295
11	0.006751557381097451
11	0.00561704776081788
11	0.009460721372951607
11	0.005384070496853146
11	0.005654058607959689
11	0.010644197863145084
11	0.008725891036784143
11	0.005337211516663067
11	0.00734384079047495
11	0
11	0.006139861051683003
11	0.004446537264883384
11	0.007325554078235021
11	0.006949026871538634
11	0.006134944192460033
11	0.004409850146303239
11	0.006812552073891854
11	0.005173751071198867
11	0.006599884779153234
11	0.007594424851334505
11	0.0054449399150632745
11	0.006170290569578167
11	0.006305257339868569
11	0.005675951589741118
11	0.004065064086715453
11	0.009755665475735939
11	0
11	0.011870114928886448
11	0
11	0.006904980542012382
11	0.009824913632601158
11	0.009701174771361822
11	0.004686766371294355
11	0.005346102140505396
11	0.009695418205818379
11	0.005966472134512464
11	0.005583790603624172
11	0.00522059261092103
11	0.012086909360594445
11	0.010561421882765563
11	0.006766177382075903
11	0.006776405217115526
11	0
11	0.0027749357725236797
11	0.00497096278324005
11	0.009348803772466543
11	0.008663533076068498
11	0.00996422592015232
11	0.007528567597511876
11	0.00842335032857918
11	0.007838173706691404
11	0
11	0.012702504755532156
11	0.00707753547178591
11	0
11	0.009707208272380268
11	0.005085580424912399
11	0.005324317565251322
11	0.0061323946416473015
11	0.005045861097505165
11	0.007446015141700437
11	0.005065106346344923
11	0.007517657046748628
11	0.00837305740050758
11	0.012548703838576114
11	0.0066598923391731
11	0
11	0.009731878584475486
11	0
11	0.010031167933904251
11	0.005156303352385631
11	0.00802080277871883
11	0.004926203975078584
11	0
11	0.004725497468319961
11	0.0038240821118237754
11	0.005729969932815993
11	0.004412109720225804
11	0.007993206117191827
11	0
11	0.005484509336321473
11	0.011037829282953618
11	0
11	0.008072198307065225
11	0.010571955188890168
11	0.014739077815733312
11	0
11	0.006876706338261308
11	0.005881486656991672
11	0.019502360846962656
11	0
11	0.012771919774330264
11	0.005725260409049855
11	0.011597878022024156
11	0.0042887578313088644
11	0.0086734171470895325
11	0.012753566174604247
11	0.007777557593751261
11	0.019127043587892717
11	0.005182998137754797
11	0.006978623716902604
11	0.005772242871302191
11	0.005165567262275475
11	0.012284225280787781
11	0.005785764529966961
11	0.006640280232916557
11	0.008809560146778547
11	0
11	0.004117274987707971
11	0.0048887683767771615
11	0.005241895780070319
11	0.006491580092584488
11	0.005164838511177425
11	0.006350039958727355
11	0.0066662663249094836
11	0.005094401514137324
11	0.003901344828822634
11	0.00775571956606534
11	0.006589399321547163
11	0
11	0.006219689004984871
11	0.004532078863939513
11	0.006747492882384374
11	0.004254672033142202
11	0.007879268492552285
11	0
11	0
11	0.004757584787048888
11	0.004023864274616258
11	0.010207187556383977
11	0.0066376082758585475
11	0.009522661046699427
11	0.005839293320128172
11	0.00614294597878211
11	0.01236147590085252
11	0.009947765589482427
11	0.005029848130461565
11	0.009786713224100201
11	0.0091729052483404145
11	0.010830240403310721
11	0
11	0
11	0.006187197126292653
11	0.0043500127583551785
11	0.0034670400603726216
11	0.0084501818064874
11	0.007854205566108835
11	0.01671945023365108
11	0.006191121986195894
11	0.009145319971736066
11	0
11	0.004001858670464547
11	0.007434751090787358
11	0.00418605600387734
11	0
11	0.00576169185318304
11	0.010651186869384509
11	0.005676049766508427
11	0.0039804666190511005
11	0.0054035128715667095
11	0.005390167166091409
11	0
11	0.009992271054598555
11	0.0052263343030123114
11	0.004773704316320513
11	0
11	0.0077133592750591165
11	0.010034053510431669
11	0.007198898507283457
11	0.005088660711312765
11	0.008721305988042712
11	0.005465244821360183
11	0.006198543430288701
11	0.01024856557085046
11	0.005039563815135564
11	0.022480770390714843
11	0.0068682740486022565
11	0.004405807718952107
11	0.0042696095054149535
11	0
11	0.008080313107525973
11	0
11	0.009392526449180582
11	0.010873813133782889
11	0
11	0
11	0.007621902747735873
11	0
11	0.006063843032832124
11	0
11	0
11	0
11	0.013679466653948896
11	0
11	0.004383801617892694
11	0.013136797279037512
11	0.010022214893266079
11	0.01079266876594826
11	0.008192963283320717
11	0.00714715048725081
11	0.005572979650155443
11	0.005020175608302381
11	0.006839521343487552
11	0
11	0.012890670927185502
11	0.006336204872434769
11	0.0055710808439802285
11	0.007308693428547207
11	0
11	0.007203167071493183
11	0.006313685896409867
11	0.005042307057876223
11	0
11	0.005472432880800965
11	0
11	0.004976151096318465
11	0.005045554277476652
11	0.010471722881553897
11	0.00713527871096741
11	0.005660257406229275
11	0.006294394389979073
11	0.009395640607572451
11	0.009703366902258155
11	0.007455073819012708
11	0.007046240741494628
11	0.00974999761159169
11	0.006636720213828284
11	0.008767340843945988
11	0.008990979167994973
11	0
11	0.008289266124179632
11	0.004391712642047105
11	0.007770530070181875
11	0.011739107510061714
11	0.008658189440951557
11	0.005240605093168661
11	0.0054763380149894635
11	0.0062213337495799935
11	0.0032305403710849844
11	0.010858321886123266
11	0.008078785107518164
11	0.004752132663256636
11	0.004629082508025248
11	0.007360345527104688
11	0.01104331139253575
11	0
11	0.005442923717604153
11	0.004767547817413706
11	0.00985251281178251
11	0.0038406793021891275
11	0.004635920591101709
11	0.003741319765654049
11	0.006633921217606082
11	0.004171393244578323
11	0
11	0.005167711942266519
11	0.004481897021777951
11	0.0087253668662223
11	0.0061910388283343484
11	0.01184963905965261
11	0.008101906114533819
11	0.005956469132604115
11	0.007515148269893214
11	0.01072063571159813
11	0.0044997414604201836
11	0.009488526089079123
11	0.010878010093129374
11	0.006044752347696239
11	0
11	0.005041627955624071
11	0.011498221781519762
11	0.006970758096003777
11	0.0070899228233394125
11	0.0114160542427039
11	0.007614408845649991
11	0.016278149400231673
11	0.004636082324782849
11	0.006588977810806427
11	0.003906701048825089
11	0.003735786989405628
11	0.005104788858004938
11	0
11	0.0057144583123235615
11	0
11	0.006796326747897893
11	0.012959971596484062
11	0
11	0.007083251262594206
11	0.00964624751782253
11	0.0035883578385278348
11	0.012033950444432734
11	0.004856196172948432
11	0
11	0.006614860247033829
11	0.004978754800351365
11	0.007749888040673784
11	0
11	0.006220269053814807
11	0.010860432945381745
11	0.00694434372783272
11	0.009347260744415723
11	0.01048676698531633
11	0.007636225957779483
11	0.005889792007664689
11	0.00928242455513534
11	0.009795264568263004
11	0.007504323235954959
11	0.004959657113923192
11	0.012646602334829912
11	0.0056104956684437015
11	0.005207918695958598
11	0.01255600771675549
11	0.007250556704475035
11	0
11	0.007566238350245787
11	0.004284017024476311
11	0.005232125764864419
11	0.009153738486245427
11	0.006321259448276183
11	0
11	0.005279315820066248
11	0.004841893732555578
11	0.011336626866368205
11	0.005135904226958248
11	0.004086096866013514
11	0.015178391303255176
11	0.007715365500446373
11	0
11	0
11	0.005702583349945845
11	0.006299373482270786
11	0.012735197863003514
11	0.006322105903815312
11	0.0054552055598573925
11	0
11	0.006685653474046568
11	0.006609045272405287
11	0.008136682299730361
11	0.0056125206402562
11	0.015943747975257987
11	0.005258928083702172
11	0
11	0.004508281705810578
11	0
11	0.0042154533479330115
11	0.008272913526908057
11	0.00957437843992455
11	0.003297178009556175
11	0.0053507105951074545
