cval	avg_intersection
11	0.0048127926731277035
11	0.004552701179745236
11	0.005637127341590353
11	0.004676430477952476
11	0.005203386055216943
11	0.004432161645790945
11	0.005420053208413956
11	0.005475328482220208
11	0.003702686289324215
11	0.004141425727727935
11	0.004738176387823908
11	0.0043154000597475616
11	0.005097706634919387
11	0.005163508060142776
11	0.004391466410597052
11	0.004902651915946373
11	0.006010450657044447
11	0.004942268189510625
11	0.004989458452245291
11	0.00492267007218637
11	0.004344155591034413
11	0.004923984392650717
11	0.0056004898793628
11	0.0046964735092664776
11	0.005043252766218868
11	0.004530418006127235
11	0.004901924283355141
11	0.004764578819358953
11	0.0036864109379402626
11	0.004904252441048602
11	0.004628853676241801
11	0.005308746935207434
11	0.004085180353043559
11	0.0046609127601232566
11	0.004181656073390964
11	0
11	0.005333083171607248
11	0.0036940636777360748
11	0.004350935499632513
11	0.004377846142127116
11	0.005173274493929407
11	0.0053165846854293245
11	0
11	0.004848066542011806
11	0.004618117155125964
11	0.005014511726391191
11	0.005287538439845586
11	0.004931971646865245
11	0.005156938993890454
11	0
11	0.004386894553415019
11	0.004254872836244941
11	0.004724467552101011
11	0.0029121779604500205
11	0.0053816690512986575
11	0.0038787425163931627
11	0.004623552936333418
11	0.004014975136586849
11	0.0036412689603720285
11	0.005393472595707423
11	0.004246919870279785
11	0.004430836515910265
11	0.004412568192494624
11	0.005540885498563939
11	0.004063724979417305
11	0.004157159651751459
11	0.004499314718283954
11	0.004408841046997937
11	0.005147332633289752
11	0.004621536460466002
11	0.004802680616213462
11	0.003434157105162476
11	0.005500216316511422
11	0.005554447747366588
11	0.004119525133598331
11	0.004845649417499561
11	0.0039039131923446512
11	0.00434709229212133
11	0.004680988338276608
11	0.003872915831404555
11	0.0043721373328349245
11	0.005017659974402257
11	0.004830193421001873
11	0.004212658361601339
11	0.004425754110537026
11	0.004157122880086123
11	0.005055756970994549
11	0.005096659273432432
11	0.005539346973425885
11	0.005516828900148879
11	0
11	0.005225671658395824
11	0.0046547398084383395
11	0.004576334691751946
11	0.004402504276994995
11	0
11	0.005335731640013728
11	0.004774534439174075
11	0.005157501964498259
11	0.003693751747438898
11	0.005604267916631103
11	0.0037092245727730192
11	0.005371746455900897
11	0.005045464449926723
11	0.0049231149526630736
11	0.004850105391100131
11	0
11	0.002984554075934817
11	0.005666593423412932
11	0.00540626615186441
11	0.0042911243340947106
11	0.0034043646942286732
11	0.0038609432193806633
11	0.004888145342332656
11	0.006344499004804436
11	0.0055724565541896524
11	0.00596956697921059
11	0.005445240736174143
11	0.004465643191211217
11	0.0036393415105162303
11	0.004447045343728982
11	0.004817882204358345
11	0.004021557581760652
11	0.0038023163687120414
11	0.003570439437211508
11	0.004714395503924927
11	0.00511753638729512
11	0.004180061104188589
11	0.0032442907427788887
11	0.004459656245941469
11	0.004811640866991059
11	0.0042173249130199346
11	0.004021368557331584
11	0.00552194956951976
11	0.004674821403144037
11	0.00474197728901227
11	0.004616751711450429
11	0.004060197362780136
11	0.004643031646882175
11	0.004989267447676129
11	0.004995753463886331
11	0
11	0.004504364423943149
11	0.004742676263768305
11	0.003259062196551218
11	0.004392163782758328
11	0.003986953543890722
11	0.004464687263129831
11	0.005078804608918808
11	0.004418700119805238
11	0.005239515216989409
11	0
11	0.004308797166349838
11	0.00542763119382647
11	0.004638076766228696
11	0.005257134752799976
11	0.004486770859600495
11	0.004117690768419305
11	0.004375774110228145
11	0.005751829161119139
11	0.005220264488894868
11	0.004278699607748873
11	0.004724882617177406
11	0.005235733117747571
11	0.004237482130331267
11	0
11	0.005527031194853891
11	0.004605916757191101
11	0.005050785027315224
11	0.0047596986199880485
11	0.005173507529670999
11	0.003708178924314306
11	0.004986596354148561
11	0.006120286063199794
11	0.00417890830020584
11	0.004096578668683558
11	0.004354510932775393
11	0.004908792058608066
11	0.005569304962462367
11	0.004967214024573656
11	0.004345347515319434
11	0.004570782354387895
11	0.0046465353220830705
11	0.0036835005352762653
11	0.004392046379851138
11	0.005770463298845919
11	0.005187745122977894
11	0.004330569847968186
11	0.005167699730977289
11	0.004637925383630426
11	0.004659377117945805
11	0.005190044811016752
11	0.004465709797075898
11	0.00518839253323934
11	0.0048206152767907105
11	0.004215866474660103
11	0.004415033031081423
11	0.004466923688236218
11	0.0047007483080240145
11	0.004372736474572104
11	0
11	0.005417130725932411
11	0.0055720108709287385
11	0.004834690903455843
11	0.003639376909157085
11	0.004570368784270126
11	0.003624918647883618
11	0.003971092486613487
11	0.004139808297328837
11	0.004835357419577315
11	0.00582249157951528
11	0.0038687485198839232
11	0.006281978848776066
11	0.004667652459509061
11	0.004237720172047544
11	0.004331017622639429
11	0.0057177483007480965
11	0.005178756275021696
11	0.004203116650624914
11	0
11	0.004471335650307447
11	0.0052713421696089224
11	0.004742708275529184
11	0.00481437182196729
11	0.005525713291019218
11	0
11	0.005511247365748864
11	0.004486227632115043
11	0.005754471995728877
11	0.004786379858978853
11	0.005229648499629201
11	0.004690283102740065
11	0.0052207634867106655
11	0.004351900986273899
11	0.004853323630608341
11	0.004648158719121406
11	0.00464253026181552
11	0.004641302453404471
11	0.0036390490914321146
11	0.004677158378347732
11	0.0048447590620927785
11	0.0063076050328806825
11	0.005285725047678656
11	0.005809276310382087
11	0.005057435011580586
11	0.004306079720161763
11	0.004078717777536343
11	0.0050712659616514
11	0.004654486699570477
11	0.004766324799241714
11	0.005081986711314583
11	0.005839546443797783
11	0.004907964325433527
11	0.004381071011648322
11	0.0040395599035965984
11	0.004391146230109386
11	0.00624994395675819
11	0.0053483219934012454
11	0.0042047950218759055
11	0.004850475844582973
11	0
11	0.004259923292005653
11	0.005193235720914354
11	0.006618787932291589
11	0.006275485873723195
11	0.0045274254366922525
11	0.004899996165299395
11	0.004007660903649045
11	0.004617784969611542
11	0.0047349432389347315
11	0.004155195774105089
11	0.004486605321900786
11	0
11	0.004369024524932722
11	0.004543866501970539
11	0.0055068027021322255
11	0.004526315867208409
11	0.005760739200884893
11	0.0045546226282505604
11	0.004210962209222831
11	0.0056276522534795545
11	0.0034487063760389094
11	0.004734780542688855
11	0.004762198984600213
11	0.004425821542849193
11	0.004342250917762906
11	0.00568184874795425
11	0.004781152739077173
11	0.004675137506238645
11	0.004204502697201863
11	0
11	0.004424320060025315
11	0.004359035163275706
11	0.005239102435885258
11	0.004503985484144182
11	0.004935955180823631
11	0.0056425861701390094
11	0.0049395610777992205
11	0.004648297641481361
11	0.004099674980165287
11	0.004169463316160338
11	0.005081116686124293
11	0.004281401803648556
11	0.003502850927706533
11	0.003916977153672538
11	0.004738066463474534
11	0.004989699951550654
11	0.003563363594194244
11	0.0042076645309029525
11	0.004486008475743429
11	0.0043293739894072255
11	0.00391743258018455
11	0.00420006144270372
11	0.00358290829428766
11	0.00500798476368947
11	0.004374688541623771
11	0.0034327377794659453
11	0.004250232424289519
11	0.0041744206865428
11	0.004726932053842228
11	0.004990201146727135
11	0.004758988066089678
11	0.005237418379777557
11	0.005477372422090894
11	0.0046537947555680996
11	0.0041620062823719784
11	0.004868427061944261
11	0.00471178629090193
11	0.005347263599161319
11	0.0033722611588352454
11	0.0049752344574608195
11	0.004977460526596972
11	0.00464120691967293
11	0.005059170636493072
11	0.004812942761683734
11	0.0042625802135995376
11	0.004875977624432165
11	0.0053939637041220375
11	0.003566173150017233
11	0.0060535954822537735
11	0.0047253783365832375
11	0.004698708026379199
11	0.004014577751323896
11	0.0050149740922266345
11	0.005342525880162247
11	0.004688830234566937
11	0.004087569125461765
11	0.004325137693874052
11	0.004061860943402644
11	0.004592621815238883
11	0.0050277953191848225
11	0.004528493273201798
11	0.004314107340147902
11	0.004735264858935099
11	0.005046266754625538
11	0.004271148610362985
11	0.0052785208765498935
11	0.004051002746389067
11	0.0045093717240174335
11	0.005699308348819287
11	0.003892475478286294
11	0.0029450125457084813
11	0.005136322183967024
11	0.004612754213258437
11	0.005728346257912513
11	0.005098241315584952
11	0.004927644298909676
11	0.004430635235788937
11	0.004997676136475247
11	0.003591434959777725
11	0.005505306577820729
11	0.004477616026796889
11	0.00434077405240369
11	0.004442997091786662
11	0.004228138777772762
11	0.005600288039465988
11	0.005435731762290797
11	0.004683338674287717
11	0.0054872058421463815
11	0.004034293340150686
11	0.005856209941925283
11	0.004973063380449369
11	0.004771063801731309
11	0.004616037377799866
11	0.004524284036225622
11	0.004188615689201878
11	0.005809493849841604
11	0.005150683529979344
11	0.004315457805335281
11	0.004251252056650229
11	0.005598175577786923
11	0.004517368341171905
11	0.0049452410258974235
11	0.005392943917124855
11	0.0039612640062278714
11	0.0055211278754139365
11	0.003891752581802884
11	0.004651077634933228
11	0.005788111370820531
11	0.005666350130809963
11	0.005032520518060989
11	0.003770894864369281
11	0.004273344855167466
11	0.0044404217343209
11	0.0059317407794080455
11	0.004990428789258816
11	0
11	0.004847085941728314
11	0.004569589196272461
11	0.004828221548782739
11	0.006497386647563376
11	0
11	0.0040218330986408635
11	0.005055486150210111
11	0.003216316894651421
11	0.0035989879265916538
11	0.00490015217176751
11	0.0039341907730343776
11	0.0038493640483392186
11	0.004526773168911258
11	0.0046542243547760985
11	0.00566017304719992
11	0.0044003847590635
11	0.004464844677692061
11	0.005446690228733691
11	0.005625081335819652
11	0.0054518748620524795
11	0.004975634163021044
11	0.005525479749250058
11	0.005431467594810063
11	0.004752759180873086
11	0.005695839513242851
11	0.005351791954301303
11	0.005904126398994332
11	0.004729391388868065
11	0.004258861815023563
11	0.004439727269480216
11	0.00461368226438771
11	0.005249968246109635
11	0.00420007765449423
11	0.0046552951052971515
11	0.004760052188039578
11	0.004242434539705656
11	0.004657102189225377
11	0.004656590273820146
11	0.004651610404266225
11	0.0035249739051661515
11	0.00406228643203307
11	0.0055579580695745475
11	0.005449179336208222
11	0.004053974984251178
11	0.005720577272356272
11	0.0038863148544317936
11	0.004658462946052276
11	0.003615384686231634
11	0.005716717750145211
11	0.0044589118254329705
11	0.0046575633704921855
11	0.004456150659650657
11	0.005345634871386836
11	0.00468647223907817
11	0.0044290275596384895
11	0.0044064075328749275
11	0.004525483370658313
11	0.004701866890295295
11	0.005241248482234717
11	0.0038158163558246684
11	0.0047949448594100455
11	0.0047198176748791815
11	0.004233162804874808
11	0.0045068524372518185
11	0.004908932881881234
11	0.004679497381762871
11	0.004480833107683362
11	0.00430441465173441
11	0.00485627508404875
11	0.005931009670590441
11	0.0037201946517512233
11	0.004315013585022545
11	0.00462311329063354
11	0.005924466138432494
11	0.004146744908976355
11	0.004751500442301321
11	0.004555346094290026
11	0.004492150675838444
11	0.004402120273904424
11	0.0038778530386193895
11	0.005603754768091174
11	0
11	0.004322664985109532
11	0.004016548091675845
11	0.004853234557273249
11	0.004536656216717003
11	0.005592225659954626
11	0.005242847067752857
11	0.00510297534299769
11	0.004755975672845082
11	0.004889070965958996
11	0.0058637845790703224
11	0.005226663852922992
11	0.00403164487155356
11	0.005208749079200301
11	0.005377925029832167
11	0.004651112098423124
11	0.003561821290153824
11	0.0061518170416131794
11	0.005108186370007025
11	0.004248170856675285
11	0.004745492502722995
11	0.004953999397580938
11	0.005237215176784295
11	0.0039750132340485135
11	0.005794045539036486
11	0.0035607862328366794
11	0.004751511825346566
11	0.006110673360775197
11	0.004973289559263824
11	0.003954999565312438
11	0.004546449119985386
11	0.004972367741036897
11	0.0038953248212637744
11	0.004933962228967704
11	0.004046565484125613
11	0.0039558655634939245
11	0.004495174620163959
11	0.004631736016203198
11	0.004881455508280188
11	0.0042769526658975494
11	0.003932152185493338
11	0.005016998888849066
11	0.005210510247274183
11	0.004505070156859913
11	0.0057063049988775715
11	0.0050638838738487416
11	0.005115673509011589
11	0.003770681134191553
11	0.004566135002030942
11	0.004310188713496425
11	0.005010732894015223
11	0.004919888227712607
11	0.005390438626846893
11	0.0045264318826576085
11	0
11	0.005615644455093208
11	0
11	0.005090973629712364
11	0.0053146076015654275
11	0
11	0.004310187754834681
11	0.004016902700691739
11	0.004551523274237993
11	0.005412435025762807
11	0.005859405816625053
11	0.005129015091197681
11	0.004927828524919804
11	0.004386035700410134
11	0.004490018094667297
11	0.004130900556447218
11	0.004890763998394771
11	0.004920547340511931
11	0.003488731994501974
11	0
11	0.003756426270503911
11	0.003900275021496693
11	0.0047665693557257674
11	0.005231577964271241
11	0.004109810674689934
11	0.004747401921385142
11	0.004656922169848852
11	0.004631244428856024
11	0.00421045769499911
11	0.003966786304621471
11	0.004177604216381885
11	0.004841594794862625
11	0.0049049164531395194
11	0.005083703210797897
11	0.0053101904218938786
11	0.003735153779984834
11	0.004858818085214587
11	0.004372162110368052
11	0.004666259389624743
11	0.004986144033615689
11	0.005373264055355014
11	0.004808883165374704
11	0.004852619292891045
11	0.004796545670045528
11	0.004884876857595187
11	0.004812413300949503
11	0.0033842210902829545
11	0.004501383350325381
11	0.005125979700902329
11	0.0050123806189516715
11	0.005121715464170144
11	0.004311782914534596
11	0.005159127327225938
11	0.005282355220327455
11	0.0045318397507136355
11	0.004753435141483269
11	0.0052425832191833
11	0.004949131827848289
11	0.004170191050856663
11	0.004465163553531924
11	0.004579634399603797
11	0.004744906976349899
11	0.004540357554059101
11	0.003963338816436095
11	0.004303312277678568
11	0.005014211113707345
11	0.005328075046059751
11	0.0050646760535635015
11	0.004906534760075686
11	0.005605306577706434
11	0.003735788339335488
11	0.005284920729415196
11	0.004508153859689521
11	0.0056382782049460255
11	0.004292243168646798
11	0.0047375760477069715
11	0.005558780010095276
11	0.004717917968594834
11	0.004281025885005985
11	0.004931513609988781
11	0.004060869397556538
11	0.005094112870610525
11	0.004624627847891352
11	0.004037925120311318
11	0.004595500813306067
11	0.00426618397977541
11	0.004546910752101775
11	0.004858501202373623
11	0.005172165700602099
11	0.003570357773796421
11	0.004126815101447704
11	0.00487459684847437
11	0.004926654665388085
11	0.0037128286896113056
11	0.005078625434373025
11	0.0050434053606438645
11	0.004803379951877536
11	0.005493631333687983
11	0.004884241952906097
11	0.004279198482977867
11	0.004230413404195275
11	0.003353019510148937
11	0.004026302835266669
11	0.005758949313247477
11	0.005347468610702299
11	0.003679938400471177
11	0.004014253873467519
11	0.005489401925287511
11	0.005053213639413517
11	0.006396022010692717
11	0.005179206067594259
11	0.004515674434585658
11	0.0049542424871644505
11	0.004595771572731924
11	0.0037996159274216548
11	0.005881517222735925
11	0.005367940520035578
11	0.003948663741388705
11	0.003271839770916423
11	0.005179280490700781
11	0
11	0.005026057919492113
11	0.005049260050641212
11	0.005186868080548628
11	0.00523370891390726
11	0.006353275920400588
11	0.002996647952875974
11	0.004439581589386888
11	0.0049171145259013106
11	0.004148598641130955
11	0.004323523151587503
11	0.004739974748126943
11	0.0066112045584116215
11	0.00498329403894774
11	0.005059115464719502
11	0.0037873696470488594
11	0.007146842097676315
11	0.004955681451405247
11	0.004717015398841656
11	0.004550709802652548
11	0.00400151103275973
11	0.004978079590596963
11	0.006276519239040802
11	0.005012714355829713
11	0.004667729087877034
11	0.005945297124154252
11	0.005578070779520489
11	0.005871374155844828
11	0.0038865233493827365
11	0.005403998791828924
11	0.004913309018637075
11	0.0037948116118319973
11	0.003960136785597351
11	0.004553160959336327
11	0.003675793693428036
11	0.005753917399904568
11	0.003807420921889281
11	0.004502320575166188
11	0.004134846857281268
11	0.005973153785671674
11	0.004926469742052347
11	0.004089356163595888
11	0.0044427720245609325
11	0.005282671171979645
11	0.0042842662203533615
11	0.0038589136833417498
11	0.004856329878219196
11	0.004092744327576057
11	0.004363853354923954
11	0.005014364090818034
11	0.0043316597479208675
11	0.00521321079044862
11	0.005815762678520399
11	0.004379919706627958
11	0.006095583242148026
11	0.0040270920825637895
11	0.005171892814365671
11	0.003980782866653606
11	0.006589168516504914
11	0.004278353558834048
11	0
11	0.0053469226060088824
11	0.00393685514431894
11	0.004690098204736328
11	0.004687098036867323
11	0.0044977538671336905
11	0.004989029335340751
11	0.0032576641325202885
11	0.004122243089162957
11	0.003823490095243666
11	0
11	0.004780489455148015
11	0.004644746569363822
11	0.005332055540929725
11	0.004923368044494112
11	0.00410119101281611
11	0.003601984258213588
11	0.005791775563291861
11	0.004329151662139796
11	0.004108114962267114
11	0
11	0.005542950011849154
11	0.003913795817393693
11	0.006897860356402818
11	0.004977030749011057
11	0.0054901085113967215
11	0.0051997759180795276
11	0.0050794336552715605
11	0.004572947049407896
11	0.0059516072770508105
11	0.006194303112888393
11	0.005290738163697115
11	0.004100220834214963
11	0.004013202309473815
11	0.005190413841217334
11	0.004766047296070982
11	0.004387065971824321
11	0.005350003808030958
11	0.005576796565737016
11	0.004803435321447889
11	0.004468855710550158
11	0.004077154998743109
11	0.0032529535018553644
11	0.0044215415450199
11	0.00428051241405069
11	0.005892470042795557
11	0.0048938718517765765
11	0.0036823770021389844
11	0.00418500968833384
11	0.0036932632201629807
11	0.0042581900804185
11	0.004712627572304224
11	0.00493213335943822
11	0.005862176668822837
11	0.0035274917571919235
11	0.004682793832748403
11	0.00414859208469551
11	0.005631362343762384
11	0.004447089851863553
11	0.004674835388187077
11	0.005044599193232383
11	0.004808021751636388
11	0.0038254578982908614
11	0.004830607733090541
11	0.003948409793418505
11	0.004851204233799248
11	0.003753528022444709
11	0.004827776107180821
11	0.005991150267871735
11	0
11	0.005193227365477419
11	0.005672998174648327
11	0.005799006194267172
11	0.00458487901077933
11	0.005723670369415949
11	0.004133542416930318
11	0.00550139319080132
11	0.0056357062275057875
11	0.004219647653689058
11	0.00492266482449018
11	0.0047211051599644095
11	0.004715623590464644
11	0
11	0.0046893013461481075
11	0.005201331598742228
11	0.004994946429052878
11	0.005079388706006186
11	0.004951378935539928
11	0.004734347733727505
11	0.004472264009524853
11	0.004929424590719299
11	0.004961522798163645
11	0.004912457179689025
11	0.0032913041117537773
11	0.0054082872963926495
11	0.004787985797782199
11	0.004891836343980482
11	0.004709403056420854
11	0.00502184941481014
11	0.0033638885184569373
11	0.00482125034700459
11	0.0035748866814031355
11	0
11	0.005202858927532396
11	0
11	0.004305450906664593
11	0.005309329867366146
11	0.00441363568473289
11	0.005006961295571466
11	0.004497987030789407
11	0.004953331101175633
11	0.004836425562092399
11	0.004356217273274134
11	0.004110383887109267
11	0.004034697281787597
11	0.005266622267787294
11	0.0036710786597523894
11	0.004529261592484101
11	0.006023514468247314
11	0.004951777321057214
11	0.004073629480601297
11	0.0053336030192482516
11	0.005856073732130648
11	0.004147456905873359
11	0.0038719032058261767
11	0.005389793043020297
11	0.004589970334598246
11	0.0058771654446362715
11	0.0039911887649009894
11	0.006520522448763046
11	0
11	0.005307194913560777
11	0
11	0.004361426884515665
11	0.0048789034825249145
11	0.0048312400226815004
11	0.005419389242425017
11	0.005382933030099188
11	0.004870487410260725
11	0.0053529652734528215
11	0.005062727547426919
11	0.0038343453818868445
11	0.0042764682551891045
11	0
11	0.004851316892470797
11	0.006223665140022881
11	0.004093265514272992
11	0.005144480369498913
11	0.004759344459193134
11	0.005161884786125943
11	0.00477177674579028
11	0.005204661880817397
11	0.004136922178510282
11	0.004572550242552702
11	0.005506611039526621
11	0.00422365398904805
11	0.0051851951128176815
11	0.00479981708220387
11	0.004624555582323263
11	0.005077521653922687
11	0.005464355668737753
11	0.0044906757405845776
11	0.004505171188189485
11	0.006219101322000979
11	0.004233099283296691
11	0.004798664829790872
11	0.005447382306785609
11	0
11	0.0033791127571856728
11	0.005365307285657146
11	0.006229780481820203
11	0.004653391351502503
11	0.003946159792655983
11	0.0040318671917302495
11	0.005245414713293057
11	0.004756295261538586
11	0.003989940597700524
11	0.0038813202043219736
11	0.004746347365231225
11	0.0039299839540840285
11	0.0038862124526547713
11	0.005534832333423808
11	0.005599651579221406
11	0.004172535413536974
11	0.0044707287331691645
11	0.003907908734552821
11	0.004749328488612775
11	0.005448304028464159
11	0.0051311490875790775
11	0.0038162649909481237
11	0.004422632903887501
11	0.0054053910797462355
11	0.00470207799368883
11	0.003926668911783906
11	0.004749000442467651
11	0.005975249367655668
11	0.004824474975694627
11	0.00567080917368918
11	0.004902441066149012
11	0.0051178278239748685
11	0.004708388842799115
11	0.004373934550628058
11	0.004351851049525735
11	0.004550427832753376
11	0.004974346085752057
11	0.00419399916558258
11	0.004140517806744052
11	0.004057951413347076
11	0.00426450854280871
11	0.004415272707087998
11	0.0048964040395531394
11	0.004279975461458656
11	0.005512461401035749
11	0.004416818895932599
11	0.005227577285061161
11	0.0047369044746856945
11	0.005486673315203286
11	0.004536255783396
11	0.0043412776616612424
11	0.004852626361324151
11	0.004475947904095747
11	0.005394722982863033
11	0.004814129590181009
11	0.004873645973700832
11	0.00427048924605955
11	0.004375293061034418
11	0.005181387235058195
11	0.003079404791855947
11	0.004510435124899021
11	0.004208234711873904
11	0.004462885686199493
11	0.005530694409753846
11	0.005100585527995026
11	0.005055763726879634
11	0.005202141564347504
11	0.005586239356931685
11	0.005409557522187722
11	0.005305270222911018
11	0.004009751462103217
11	0.006208032715290454
11	0.005238315341776622
11	0.004391226905074726
11	0.006185192357355551
11	0.004881831191006999
11	0
11	0.003870684956452201
11	0.004018212873033384
11	0.0036234887417324326
11	0.0048841128603096815
11	0.003551841777049458
11	0.004872223856157361
11	0.005407611289319473
11	0.004838110301231219
11	0.003890055246091255
11	0.004935119080925646
11	0.005229718484619258
11	0.005113001228937169
11	0.00532843928974252
11	0.0038915077661146446
11	0.0039516995859939785
11	0.005360077215959721
11	0.005835042413929556
11	0.004917134265348986
11	0.005020239594747033
11	0.005231909283845393
11	0.005891807134270317
11	0.004094783450714611
11	0.004716845212868265
11	0.004584742468795062
11	0.004983071253001535
11	0.003858043814862451
11	0.0051333301450749
11	0.004438627346926853
11	0.0055360879356941995
11	0.005133421718019898
11	0.0045980990045367464
11	0.004849872645631994
11	0.004488169884193279
11	0.004209889694118212
11	0.0047140318607354
11	0.005037976439725304
11	0.004885940487222966
11	0.004882256754168131
11	0.004071063836464294
11	0.004507882671174756
11	0.006320255144721407
11	0.004001467463671631
11	0.00505123836061872
11	0.005894756232830116
11	0.005514055579750426
11	0.00534607596275239
11	0.0045557282422585
11	0.004864450110106319
11	0.0051986980159370744
11	0.0048665397012204875
11	0.00498750677988471
11	0.003233603112281438
11	0.004985792644100547
11	0.004215071867083811
11	0.004760117508141708
11	0.0045780847940159524
11	0.004296539253084699
11	0.004762270028316892
11	0.0057446321629708984
11	0.004720737618951352
11	0.004325179852664255
11	0.0037111843690870445
11	0.004209793879309761
11	0.005310428180500008
11	0.00480648290173602
11	0.005015049649217384
11	0.004800832566862448
11	0.0049066884072098
11	0.005179842613948558
11	0.004119773136164795
11	0.004959405830028682
11	0.003919085462120404
11	0.004258249882475856
11	0.004194471173777501
11	0.0051223689933272976
11	0.005386655426154249
11	0.0037547252317058255
11	0.004360337008802118
11	0.0042075398553185804
11	0.0047807150371609024
11	0.0038532518319925983
11	0.004487863713629226
11	0.004495826147997021
11	0.00535094208102052
11	0.005872100488965553
11	0.0056083921177494155
11	0.004639068474638918
11	0.005519499568761366
11	0.0050835566358312986
11	0.003292614677765243
11	0.0050336727433123105
11	0.004949868203428889
11	0.005077175581938254
11	0.004395953378503328
11	0.004922498835506458
11	0.00368117047824537
11	0.006035567843221769
11	0.005364639068163047
11	0.004795344210098722
11	0.004883165297038407
11	0.004334223251135602
11	0.004690088239885607
11	0.004726691538214092
11	0.004704297153977325
11	0.004344853633350528
11	0.0057936887812012425
11	0.004238793078314754
11	0.004587191559600011
11	0.004896650197356559
11	0.004870967672440844
11	0.0054585244069406645
11	0.004892060351732202
11	0.004538365604197074
11	0.005286145237992114
11	0.0058304147123811045
11	0.004529318576544935
11	0.00453893492897124
11	0.004682832462799262
11	0.004325701381654915
11	0.004720514757177831
11	0.003983405545421985
11	0.004565021134334787
11	0.004012231724757075
11	0.004106441081930799
11	0.004820839902821441
11	0.006131127171620671
11	0.005282144894004597
11	0.0054445393311210065
11	0.005078062796321412
11	0.004272912523950927
11	0.0038561820733363887
11	0.004360146526816089
11	0.005186450153958788
11	0.0047122483942993836
11	0.004850740505926616
11	0.0050274780591328195
11	0.004866061892284188
11	0.004086852405963478
11	0.0036644220458326294
11	0.004039907684975027
11	0.0063672525462727175
11	0.0043753586917226845
11	0.00474767703151662
11	0.004310685313877917
