cval	intersection_length
11	1569
11	607
11	821
11	1896
11	1241
11	1514
11	917
11	0
11	344
11	1404
11	999
11	870
11	757
11	527
11	1040
11	3098
11	1644
11	747
11	872
11	0
11	956
11	681
11	1041
11	674
11	669
11	568
11	868
11	1104
11	395
11	2064
11	1897
11	1200
11	1463
11	595
11	1011
11	879
11	289
11	1021
11	1186
11	439
11	3026
11	558
11	2121
11	1860
11	766
11	1617
11	2534
11	531
11	951
11	770
11	747
11	492
11	514
11	1359
11	1281
11	1632
11	850
11	1320
11	1067
11	937
11	1418
11	640
11	238
11	711
11	515
11	3838
11	629
11	885
11	472
11	1077
11	998
11	0
11	428
11	662
11	1444
11	1357
11	1176
11	1935
11	852
11	886
11	1610
11	1041
11	354
11	769
11	841
11	2604
11	834
11	262
11	442
11	1073
11	498
11	641
11	1094
11	1111
11	468
11	757
11	637
11	580
11	629
11	1986
11	368
11	1115
11	1224
11	685
11	883
11	528
11	1197
11	1127
11	963
11	1687
11	782
11	978
11	753
11	799
11	358
11	789
11	594
11	286
11	677
11	620
11	378
11	896
11	708
11	1087
11	1233
11	1228
11	469
11	644
11	771
11	356
11	614
11	2640
11	572
11	982
11	1544
11	752
11	1110
11	902
11	443
11	359
11	1467
11	722
11	1293
11	803
11	394
11	1001
11	1740
11	658
11	649
11	1226
11	1542
11	647
11	1087
11	789
11	646
11	404
11	648
11	1747
11	791
11	709
11	444
11	324
11	715
11	1623
11	972
11	721
11	909
11	658
11	2157
11	1329
11	601
11	1475
11	934
11	2037
11	299
11	682
11	0
11	567
11	1039
11	585
11	1313
11	286
11	2111
11	491
11	1189
11	947
11	631
11	457
11	1149
11	0
11	930
11	1105
11	768
11	708
11	2321
11	694
11	372
11	736
11	2043
11	759
11	729
11	690
11	730
11	711
11	396
11	1038
11	841
11	614
11	988
11	966
11	537
11	1032
11	2170
11	448
11	0
11	1299
11	1520
11	436
11	3063
11	1217
11	406
11	983
11	819
11	646
11	865
11	1078
11	764
11	765
11	533
11	547
11	717
11	1261
11	1032
11	633
11	473
11	1215
11	1094
11	570
11	765
11	1948
11	721
11	1769
11	1966
11	964
11	854
11	820
11	1348
11	543
11	658
11	1051
11	882
11	416
11	968
11	1643
11	898
11	448
11	478
11	329
11	724
11	447
11	810
11	760
11	1268
11	1829
11	678
11	886
11	1063
11	719
11	331
11	1095
11	0
11	2137
11	764
11	523
11	1668
11	1452
11	325
11	685
11	1814
11	197
11	1741
11	1022
11	0
11	437
11	1861
11	1061
11	1626
11	397
11	930
11	699
11	750
11	1372
11	768
11	973
11	572
11	998
11	583
11	476
11	1215
11	285
11	857
11	1142
11	554
11	652
11	272
11	812
11	1300
11	690
11	718
11	946
11	1731
11	888
11	367
11	1734
11	588
11	742
11	286
11	2751
11	865
11	398
11	514
11	385
11	246
11	695
11	1058
11	948
11	1035
11	691
11	835
11	429
11	876
11	496
11	317
11	408
11	1293
11	1167
11	664
11	831
11	1178
11	367
11	414
11	1281
11	630
11	626
11	846
11	451
11	584
11	564
11	546
11	1230
11	646
11	943
11	1517
11	778
11	429
11	598
11	859
11	1074
11	488
11	682
11	1166
11	0
11	555
11	730
11	363
11	1130
11	552
11	969
11	469
11	816
11	1066
11	842
11	847
11	883
11	456
11	859
11	1055
11	557
11	293
11	641
11	392
11	728
11	746
11	518
11	823
11	494
11	499
11	520
11	1091
11	728
11	721
11	915
11	902
11	448
11	1988
11	501
11	1158
11	1586
11	1010
11	766
11	2447
11	1107
11	1124
11	515
11	1025
11	2074
11	1380
11	524
11	1646
11	0
11	580
11	724
11	1336
11	1144
11	666
11	2575
11	2249
11	981
11	550
11	384
11	2296
11	1103
11	864
11	1688
11	966
11	1564
11	637
11	982
11	416
11	1168
11	1530
11	896
11	0
11	824
11	0
11	770
11	1411
11	514
11	1033
11	327
11	349
11	2357
11	1215
11	1516
11	667
11	1030
11	1460
11	1568
11	1380
11	968
11	718
11	489
11	432
11	951
11	1566
11	794
11	1132
11	785
11	399
11	1214
11	1057
11	534
11	758
11	935
11	1620
11	1448
11	540
11	1401
11	353
11	0
11	1785
11	933
11	715
11	750
11	493
11	1072
11	397
11	2632
11	769
11	889
11	914
11	521
11	724
11	304
11	667
11	850
11	383
11	318
11	597
11	527
11	1082
11	1301
11	1319
11	1497
11	397
11	811
11	0
11	441
11	227
11	1448
11	553
11	536
11	923
11	2028
11	1561
11	1573
11	1970
11	1498
11	1663
11	1023
11	1372
11	2151
11	999
11	431
11	571
11	757
11	1175
11	417
11	495
11	0
11	1238
11	879
11	558
11	626
11	600
11	916
11	599
11	394
11	1318
11	1203
11	1138
11	1339
11	435
11	1166
11	524
11	380
11	471
11	457
11	699
11	0
11	1392
11	798
11	932
11	0
11	727
11	0
11	1265
11	783
11	956
11	1053
11	1158
11	1720
11	3204
11	712
11	1113
11	557
11	549
11	614
11	693
11	686
11	1095
11	511
11	1542
11	1991
11	1028
11	734
11	534
11	1847
11	771
11	0
11	393
11	422
11	1682
11	867
11	525
11	343
11	309
11	301
11	1398
11	653
11	742
11	555
11	841
11	1347
11	2374
11	293
11	0
11	199
11	887
11	0
11	1241
11	525
11	1241
11	1381
11	725
11	450
11	1983
11	731
11	2297
11	560
11	1518
11	404
11	1100
11	930
11	1570
11	1407
11	591
11	1058
11	456
11	1726
11	1055
11	853
11	449
11	527
11	787
11	1353
11	772
11	1235
11	1266
11	1007
11	640
11	2038
11	1427
11	716
11	1730
11	1064
11	2193
11	874
11	662
11	1566
11	1427
11	899
11	611
11	764
11	525
11	2355
11	728
11	1599
11	2326
11	698
11	476
11	955
11	1901
11	689
11	2387
11	1063
11	863
11	499
11	436
11	504
11	408
11	734
11	606
11	573
11	667
11	1238
11	1673
11	572
11	472
11	630
11	644
11	1183
11	453
11	590
11	879
11	1519
11	1960
11	3329
11	1562
11	698
11	1610
11	396
11	674
11	2233
11	1346
11	483
11	1528
11	915
11	649
11	857
11	390
11	0
11	461
11	682
11	486
11	1134
11	842
11	686
11	810
11	610
11	361
11	2132
11	1557
11	2129
11	471
11	543
11	1478
11	617
11	1463
11	0
11	2692
11	1231
11	629
11	400
11	0
11	1274
11	1062
11	1186
11	289
11	3818
11	1010
11	326
11	865
11	483
11	631
11	1372
11	649
11	240
11	1230
11	631
11	1340
11	1330
11	2060
11	796
11	363
11	807
11	0
11	1249
11	1851
11	750
11	992
11	884
11	2151
11	1640
11	726
11	699
11	1184
11	0
11	510
11	1524
11	1721
11	1471
11	1070
11	700
11	471
11	1881
11	1542
11	607
11	2105
11	1408
11	3208
11	716
11	1199
11	568
11	567
11	0
11	1417
11	2019
11	782
11	1224
11	661
11	740
11	1284
11	1749
11	695
11	813
11	1005
11	1364
11	2708
11	1941
11	1617
11	1147
11	929
11	292
11	750
11	1838
11	996
11	872
11	1606
11	985
11	1994
11	554
11	1296
11	505
11	1201
11	546
11	1735
11	290
11	1072
11	623
11	1071
11	1589
11	2199
11	1296
11	866
11	1469
11	465
11	1642
11	2465
11	482
11	803
11	1024
11	2748
11	1821
11	1528
11	832
11	1416
11	467
11	438
11	764
11	1286
11	1033
11	1609
11	955
11	695
11	1016
11	2280
11	2397
11	628
11	1661
11	1597
11	1297
11	864
11	2173
11	1073
11	858
11	2192
11	309
11	1915
11	805
11	2280
11	1399
11	412
11	1208
11	956
11	752
11	732
11	464
11	856
11	464
11	1058
11	1138
11	411
11	437
11	709
11	803
11	1097
11	1061
11	1251
11	493
11	2528
11	801
11	818
11	639
11	1209
11	550
11	2156
11	895
11	414
11	0
11	1009
11	430
11	0
11	1251
11	543
11	1189
11	1157
11	874
11	737
11	491
11	878
11	890
11	337
11	882
11	354
11	1135
11	1344
11	516
11	411
11	673
11	0
11	1008
11	991
11	2687
11	1076
11	697
11	1203
11	1581
11	2772
11	903
11	0
11	554
11	1724
11	0
11	0
11	866
11	1027
11	209
11	425
11	309
11	2408
11	1174
11	1125
11	2408
11	413
11	784
11	460
11	1514
11	464
11	1687
11	1227
11	977
11	562
11	729
11	844
11	975
11	822
11	464
11	2782
11	1340
11	0
11	1122
11	1211
11	1341
11	538
11	834
11	991
11	529
11	855
11	1130
11	693
11	999
11	1196
11	415
11	903
11	990
11	1596
11	382
11	914
11	619
11	866
11	1345
11	923
11	1165
11	1160
11	789
11	1261
11	959
11	1078
11	485
11	1655
11	428
11	704
11	487
11	538
11	3249
11	0
11	0
11	396
11	631
11	835
11	1145
11	1032
11	1497
11	977
11	1703
11	1200
11	1602
11	1397
11	639
11	538
11	395
11	621
11	1349
11	289
11	1415
11	809
11	385
11	950
11	585
11	569
11	668
11	1893
11	1554
11	1684
11	1505
11	901
11	513
11	885
11	940
11	220
11	1370
11	454
11	1165
11	565
11	692
11	591
11	863
11	660
11	0
11	1330
11	2322
11	480
11	752
11	460
11	771
11	0
11	700
11	474
11	830
11	1036
11	625
11	677
11	1558
11	476
11	869
11	1335
11	745
11	1525
11	1050
11	788
11	1071
11	1315
11	878
11	433
11	2620
11	0
11	1332
11	553
11	309
11	648
11	828
11	514
11	728
11	627
11	1005
11	623
11	802
11	1016
11	324
11	810
11	1390
11	1923
11	1127
11	399
11	274
11	1421
11	1073
11	671
11	2114
11	435
11	603
11	724
11	794
11	1724
11	341
11	461
11	1583
11	2451
11	224
11	384
11	298
11	400
11	1389
11	280
11	816
11	808
11	345
11	1433
11	1027
11	681
11	389
11	577
11	576
11	496
11	273
11	379
11	542
11	855
11	1218
11	958
11	1353
11	1048
11	883
11	920
11	557
11	0
11	298
11	652
11	1583
11	315
11	833
11	837
11	679
11	1127
11	934
11	489
11	1039
11	748
11	572
11	1851
11	743
11	658
11	376
11	600
11	519
11	418
11	563
11	739
11	748
11	747
11	854
11	1140
11	630
11	1414
11	1895
11	890
11	942
11	1327
11	496
11	701
11	1333
11	879
11	273
11	2327
11	1299
11	476
11	475
11	399
11	456
11	267
11	825
11	503
11	1063
11	538
11	449
11	736
11	1017
11	2169
11	511
11	1648
11	2049
11	1252
11	910
11	1434
11	1206
11	2271
11	685
11	706
11	1374
11	1073
11	1217
11	856
11	379
11	618
11	841
11	836
11	386
11	875
11	0
11	1890
11	399
11	691
11	0
11	1106
11	1058
11	1063
11	612
11	545
11	1024
11	978
11	464
11	784
11	556
11	806
11	604
11	1334
11	1767
11	351
11	703
11	627
11	1360
11	1328
11	688
11	969
11	1756
11	648
11	656
11	1432
11	1332
11	669
11	663
11	446
11	1150
11	732
11	952
11	1385
11	1306
11	0
11	369
11	2326
11	538
11	340
11	2489
11	808
11	640
11	974
11	755
11	1245
11	549
11	1329
11	1347
11	524
11	808
11	1888
11	1051
11	568
11	537
11	1837
11	1084
11	1283
11	1256
11	816
11	858
11	1319
11	273
11	1264
11	353
11	1078
11	1280
11	1108
11	877
11	2012
11	334
11	1117
11	2172
11	1535
11	600
11	1165
11	1280
11	1622
11	699
11	1095
11	0
11	501
11	734
11	0
11	990
11	1467
11	1332
11	494
11	1129
11	1751
11	1272
11	955
11	356
11	1104
11	1872
11	1139
11	1273
11	0
11	1624
11	691
11	593
11	1926
11	178
11	728
11	704
11	319
11	347
11	963
11	361
11	479
11	2024
11	1791
11	1200
11	938
11	983
11	507
11	871
11	526
11	1171
11	1191
11	1228
11	3186
11	853
11	780
11	1358
11	850
11	304
11	1007
11	774
11	1125
11	1096
11	566
11	749
11	512
11	534
11	243
11	1254
11	1310
11	887
11	527
11	1346
11	1611
11	648
11	828
11	510
11	363
11	856
11	1255
11	651
11	800
11	765
11	1069
11	1151
11	533
11	1351
11	496
11	483
11	460
11	1040
11	947
11	0
11	564
11	592
11	989
11	2216
11	1142
11	840
11	627
11	809
11	718
11	1005
11	0
11	571
11	1302
11	809
11	1029
11	1988
11	1340
11	1050
11	339
11	800
11	1454
11	851
11	928
11	534
11	576
11	1110
11	1127
11	1437
11	1381
11	923
11	0
11	554
11	1623
11	503
11	765
11	1332
11	1100
11	396
11	620
11	607
11	549
11	1469
11	1445
11	835
11	1128
11	1278
11	964
11	1345
11	882
11	449
11	1077
11	908
11	698
11	731
11	773
11	667
11	477
11	471
11	1164
11	1023
11	925
11	935
11	514
11	1387
11	650
11	912
11	229
11	964
11	597
11	404
11	863
11	433
11	1235
11	2011
11	1285
11	887
11	988
11	1030
11	643
11	626
11	1702
11	1480
11	447
11	777
11	787
11	787
11	1665
11	1187
11	1912
11	518
11	1265
11	1005
11	330
11	1076
11	0
11	542
11	779
11	649
11	579
11	487
11	648
11	1156
11	768
11	1299
11	3239
11	0
11	907
11	0
11	1916
11	1236
11	669
11	737
11	842
11	521
11	1141
11	845
11	1694
11	1156
11	1124
11	1878
11	443
11	1015
11	1892
11	568
11	539
11	1206
11	2101
11	852
11	525
11	1043
11	881
11	367
11	993
11	1350
11	1918
11	1126
11	615
11	305
11	1172
11	1669
11	1319
11	1222
11	0
11	889
11	655
11	1344
11	1247
11	875
11	540
11	1517
11	509
11	1282
11	1371
11	333
11	1457
11	618
11	853
11	694
11	909
11	934
11	501
11	1532
11	550
11	936
11	1519
11	1426
11	706
11	1039
11	859
11	503
11	385
11	1056
11	0
11	276
11	1065
11	1611
11	1561
11	762
11	1414
11	0
11	1484
11	1813
11	1673
11	1702
11	1122
11	903
11	1994
11	1454
11	871
11	325
11	844
11	1943
11	899
11	369
11	367
11	761
11	1475
11	399
11	536
11	352
11	685
11	810
11	735
11	1334
11	1879
11	230
11	740
11	1241
11	2925
11	921
11	452
11	687
11	1456
11	1625
11	635
11	1437
11	1215
11	747
11	663
11	684
11	1512
11	450
11	367
11	1990
11	782
11	752
11	1075
11	757
11	620
11	784
11	1064
11	1098
11	685
11	772
11	1778
11	1126
11	883
11	1550
11	534
11	589
11	750
11	799
11	1192
11	1406
11	339
11	1915
11	1020
11	620
11	734
11	1508
11	1985
11	726
11	410
11	347
11	1103
11	1503
11	789
11	902
11	662
11	896
11	393
11	545
11	970
11	531
11	522
11	1045
11	555
11	964
11	932
11	1840
11	1356
11	395
11	1664
11	475
11	872
11	260
11	426
11	0
11	313
11	771
11	1023
11	961
11	864
11	362
11	747
11	571
11	2040
11	459
11	474
11	1378
11	690
11	240
11	558
11	524
11	897
11	1348
11	1251
11	1071
11	1200
11	239
11	712
11	375
11	368
11	436
11	861
11	1411
11	1075
11	1258
11	1458
11	1087
11	913
11	866
11	1364
11	537
11	780
11	726
11	811
11	0
11	465
11	0
11	1880
11	2598
11	741
11	576
11	1100
11	0
11	469
11	2102
11	364
11	605
11	1635
11	648
11	896
11	430
11	751
11	1780
11	0
11	1465
11	362
11	544
11	978
11	495
11	305
11	353
11	393
11	951
11	966
11	1079
11	895
11	829
11	684
11	1024
11	2223
11	1174
11	393
11	1463
11	2011
11	1766
11	331
11	1220
11	587
11	1211
11	0
11	698
11	577
11	843
11	972
11	1230
11	1099
11	940
11	868
11	887
11	0
11	459
11	1659
11	545
11	952
11	2193
11	450
11	1434
11	1239
11	864
11	610
11	1263
11	637
11	925
11	603
11	1667
11	761
11	474
11	956
11	1301
11	411
11	1914
11	1281
11	428
11	421
11	1112
11	1015
11	1090
11	2206
11	472
11	0
11	709
11	2056
11	399
11	983
11	811
11	712
11	1018
11	1961
11	1274
11	777
11	2507
11	525
11	894
11	1008
11	1101
11	2060
11	594
11	0
11	621
11	1242
11	286
11	1788
11	892
11	0
11	582
11	1074
11	1248
11	557
11	646
11	2358
11	1089
11	1240
11	783
11	2295
11	591
11	0
11	860
11	510
11	771
11	529
11	1496
11	1003
11	789
11	442
11	870
11	938
11	321
11	1246
11	269
11	440
11	3064
11	1008
11	544
11	908
11	770
11	426
11	1035
11	456
11	397
11	391
11	872
11	1008
11	268
11	812
11	554
11	1054
11	329
11	1338
11	982
11	1224
11	336
11	1617
11	441
11	1012
11	181
11	801
11	1315
11	764
11	446
11	1645
11	506
11	2210
11	828
11	830
11	2465
11	1204
11	595
11	739
11	673
11	925
11	978
11	1181
11	933
11	357
11	746
11	417
11	1759
11	981
11	929
11	524
11	877
11	1139
11	791
11	758
11	843
11	1236
11	1397
11	504
11	1313
11	1015
11	914
11	647
11	978
11	0
11	794
11	741
11	3772
11	764
11	672
11	1598
11	1101
11	1717
11	514
11	1136
11	1522
11	829
11	364
11	504
11	0
11	1130
11	476
11	659
11	838
11	515
11	1015
11	380
11	899
11	1347
11	739
11	1716
11	1109
11	806
11	1020
11	367
11	309
11	765
11	969
11	1827
11	337
11	1646
11	838
11	1019
11	1819
11	2630
11	1904
11	806
11	1283
11	359
11	2531
11	2069
11	963
11	819
11	1568
11	2016
11	562
11	725
11	1070
11	1618
11	570
11	999
11	902
11	2954
11	579
11	1571
11	291
11	940
11	1050
11	1327
11	336
11	609
11	546
11	1641
11	1081
11	770
11	1860
11	988
11	367
11	1124
11	604
11	1631
11	1380
11	470
11	919
11	762
11	682
11	2058
11	749
11	1414
11	2058
11	540
11	1210
11	1018
11	480
11	606
11	1929
11	927
11	869
11	0
11	1185
11	0
11	1637
11	632
11	829
11	1994
11	468
11	444
11	528
11	736
11	984
11	209
11	989
11	1017
11	0
11	828
11	1441
11	720
11	1149
11	434
11	491
11	374
11	928
11	1359
11	348
11	551
11	914
11	650
11	1249
11	1141
11	444
11	589
11	3073
11	998
11	557
11	0
11	360
11	821
11	382
11	604
11	539
11	0
11	1098
11	820
11	1185
11	1310
11	0
11	1277
11	388
11	926
11	0
11	436
11	1830
11	684
11	754
11	716
11	1026
11	983
11	626
11	915
11	1095
11	778
11	747
11	699
11	704
11	3111
11	484
11	422
11	979
11	561
11	381
11	1529
11	765
11	413
11	997
11	1134
11	457
11	1350
11	1539
11	736
11	681
11	905
11	829
11	2223
11	1162
11	616
11	937
11	772
11	0
11	1037
11	817
11	396
11	1025
11	1007
11	946
11	663
11	488
11	1092
11	403
11	0
11	784
11	1817
11	453
11	693
11	848
11	558
11	1277
11	1082
11	367
11	1562
11	803
11	525
11	1009
11	366
11	1843
11	2605
11	395
11	942
11	458
11	889
11	327
11	1697
11	608
11	801
11	693
11	1927
11	942
11	779
11	430
11	616
11	881
11	1283
11	291
11	1536
11	977
11	377
11	447
11	1447
11	896
11	1156
11	1251
11	529
11	1167
11	464
11	1388
11	562
11	640
11	1210
11	1159
11	565
11	1557
11	717
11	861
11	1276
11	668
11	929
11	645
11	2530
11	693
11	507
11	725
11	273
11	975
11	1322
11	676
11	576
11	1823
11	570
11	895
11	1229
11	351
11	1134
11	0
11	868
11	2614
11	354
11	1749
11	947
11	331
11	942
11	809
11	439
11	1957
11	1042
11	1255
11	1155
11	636
11	0
11	677
11	2059
11	604
11	477
11	2060
11	546
11	1109
11	651
11	956
11	908
11	1941
11	925
11	1449
11	556
11	447
11	1497
11	378
11	2050
11	315
11	845
11	470
11	1629
11	646
11	478
11	0
11	1587
11	0
11	2459
11	1263
11	0
11	1586
11	613
11	286
11	606
11	1023
11	576
11	696
11	398
11	1116
11	417
11	743
11	1022
11	1086
11	661
11	1469
11	1718
11	1363
11	1402
11	0
11	0
11	1032
11	2714
11	692
11	553
11	1729
11	0
11	695
11	1051
11	569
11	1234
11	596
11	578
11	1215
11	906
11	573
11	410
11	285
11	405
11	1800
11	0
11	2278
11	296
11	1021
11	1013
11	723
11	494
11	521
11	1279
11	2018
11	868
11	822
11	1933
11	855
11	492
11	707
11	601
11	1312
11	840
11	1382
11	366
11	1224
11	1079
11	702
11	645
11	429
11	1390
11	686
11	1182
11	1481
11	1334
11	1345
11	218
11	570
11	509
11	743
11	511
11	321
11	1263
11	899
11	1566
11	526
11	717
11	968
11	1612
11	322
11	909
11	461
11	1018
11	0
11	766
11	224
11	1156
11	1461
11	1681
11	453
11	946
11	706
11	852
11	474
11	816
11	827
11	844
11	956
11	1457
11	812
11	482
11	499
11	605
11	1220
11	828
11	609
11	2108
11	534
11	0
11	773
11	1339
11	1075
11	356
11	1439
11	1042
11	1236
11	1044
11	972
11	781
11	625
11	564
11	2140
11	2437
11	772
11	792
11	1279
11	1484
11	1838
11	525
11	1819
11	1265
11	1310
11	433
11	579
11	764
11	795
11	674
11	2182
11	1068
11	1319
11	733
11	806
11	507
11	710
11	596
11	659
11	0
11	715
11	1348
11	1003
11	1133
11	815
11	600
11	674
11	658
11	287
11	2159
11	1045
11	714
11	1779
11	506
11	1002
11	457
11	0
11	964
11	845
11	1360
11	873
11	245
11	1340
11	600
11	442
11	1218
11	1270
11	696
11	634
11	1005
11	605
11	942
11	451
11	1129
11	321
11	1389
11	657
11	1453
11	1092
11	796
11	1282
11	327
11	614
11	2979
11	913
11	1491
11	862
11	656
11	484
11	823
11	1052
11	400
11	1133
11	349
11	764
11	487
11	0
11	1260
11	758
11	779
11	1029
11	278
11	1324
11	642
11	1078
11	684
11	1669
11	1084
11	2012
11	339
11	888
11	740
11	1094
11	800
11	970
11	1737
11	3011
11	1271
11	1064
11	423
11	909
11	771
11	1226
11	1073
11	420
11	2569
11	1575
11	698
11	904
11	1123
11	995
11	991
11	1204
11	656
11	541
11	274
11	970
11	678
11	274
11	1177
11	557
11	1435
11	560
11	1193
11	1416
11	213
11	1203
11	1206
11	812
11	614
11	900
11	870
11	710
11	1061
11	362
11	963
11	1194
11	1152
11	537
11	1187
11	0
11	795
11	1539
11	596
11	746
11	1723
11	708
11	970
11	528
11	1691
11	642
11	879
11	1152
11	298
11	817
11	1214
11	786
11	587
11	965
11	1801
11	753
11	2275
11	324
11	776
11	2254
11	950
11	1613
11	1096
11	639
11	1058
11	325
11	3420
11	1494
11	1001
11	588
11	656
11	2083
11	217
11	751
11	309
11	390
11	1683
11	1492
11	691
11	459
11	1400
11	589
11	422
11	299
11	1329
11	662
11	1515
11	395
11	816
11	407
11	772
11	1146
11	1251
11	520
11	212
11	409
11	1196
11	2109
11	336
11	589
11	1123
11	272
11	1218
11	1031
11	1780
11	475
11	566
11	843
11	370
11	1003
11	668
11	849
11	0
11	694
11	2519
11	545
11	672
11	705
11	731
11	1352
11	511
11	1123
11	1154
11	646
11	267
11	1969
11	457
11	1317
11	2164
11	1337
11	536
11	1993
11	1558
11	743
11	784
11	1013
11	865
11	3612
11	1512
11	603
11	717
11	487
11	986
11	540
11	682
11	1065
11	528
11	566
11	686
11	0
11	484
11	481
11	1084
11	286
11	1068
11	976
11	306
11	805
11	685
11	679
11	499
11	838
11	652
11	647
11	1504
11	1022
11	546
11	1023
11	1837
11	609
11	802
11	540
11	719
11	2156
11	2015
11	572
11	1201
11	738
11	2229
11	1848
11	903
11	204
11	278
11	281
11	2504
11	383
11	584
11	626
11	526
11	0
11	566
11	856
11	349
11	348
11	394
11	673
11	798
11	1709
11	556
11	1075
11	2009
11	0
11	422
11	2969
11	904
11	1237
11	609
11	2565
11	2909
11	760
11	819
11	841
11	480
11	354
11	1033
11	939
11	0
11	796
11	1717
11	834
11	586
11	1411
11	909
11	721
11	1484
11	1245
11	357
11	1331
11	1228
11	1269
11	318
11	383
11	951
11	548
11	865
11	1686
11	768
11	1990
11	1175
11	221
11	761
11	1482
11	2081
11	410
11	783
11	586
11	1655
11	760
11	2682
11	1233
11	423
11	600
11	2460
11	353
11	1024
11	510
11	659
11	640
11	519
11	631
11	1343
11	963
11	690
11	544
11	1451
11	410
11	2882
11	671
11	1307
11	1171
11	994
11	1427
11	388
11	683
11	1112
11	469
11	878
11	708
11	793
11	532
11	1710
11	0
11	552
11	709
11	339
11	625
11	852
11	1538
11	957
11	1081
11	651
11	645
11	1135
11	2063
11	1907
11	676
11	590
11	2448
11	1217
11	741
11	887
11	710
11	1323
11	1224
11	654
11	462
11	0
11	1042
11	856
11	1177
11	926
11	543
11	1550
11	1059
11	1731
11	587
11	1618
11	677
11	977
11	740
11	570
11	1002
11	974
11	1532
11	434
11	1986
11	890
11	2928
11	1369
11	2029
11	947
11	864
11	2741
11	1340
11	531
11	1256
11	757
11	0
11	408
11	723
11	800
11	1092
11	508
11	537
11	335
11	1265
11	452
11	976
11	842
11	410
11	812
11	626
11	0
11	602
11	0
11	356
11	501
11	1263
11	393
11	1691
11	485
11	1040
11	0
11	608
11	916
11	0
11	930
11	435
11	408
11	1291
11	939
11	747
11	449
11	457
11	682
11	916
11	1519
11	1350
11	782
11	189
11	1663
11	1309
11	2550
11	1191
11	801
11	1680
11	610
11	2520
11	817
11	888
11	1220
11	693
11	869
11	360
11	516
11	572
11	703
11	597
11	938
11	362
11	0
11	436
11	619
11	1194
11	1233
11	0
11	2570
11	905
11	366
11	1389
11	1301
11	1222
11	475
11	557
11	1396
11	730
11	615
11	648
11	481
11	2135
11	442
11	1012
11	785
11	0
11	817
11	329
11	487
11	2531
11	794
11	899
11	1454
11	1725
11	2213
11	579
11	2529
11	2046
11	1248
11	1158
11	529
11	656
11	1606
11	1165
11	1091
11	956
11	475
11	2394
11	461
11	356
11	832
11	715
11	1632
11	367
11	2080
11	298
11	1171
11	779
11	855
11	2353
11	862
11	462
11	682
11	1487
11	538
11	1034
11	577
11	2427
11	2147
11	1085
11	1804
11	325
11	538
11	1950
11	854
11	1584
11	362
11	383
11	665
11	2207
11	1340
11	724
11	875
11	733
11	608
11	959
11	633
11	622
11	1568
11	1147
11	1086
11	404
11	785
11	822
11	1022
11	423
11	552
11	836
11	858
11	2238
11	637
11	1595
11	942
11	373
11	817
11	1153
11	253
11	1000
11	1040
11	725
11	1452
11	1029
11	721
11	332
11	1851
11	342
11	571
11	864
11	1606
11	937
