cval	avg_intersection
11	0.24301652462355894
11	0.16678645824038069
11	0.19317545528354382
11	0.18030817144817263
11	0.3286873698072713
11	0.23134054724158265
11	0.2689770238590011
11	0.30891878601178
11	0.29612023769264184
11	0.18078236258191058
11	0.21823594668631452
11	0.28772728527407
11	0
11	0.19503779179549582
11	0
11	0.18777641805836448
11	0.4032636093930549
11	0.2721918464693801
11	0.23206841940651507
11	0.18093621178439523
11	0.20839532349741513
11	0.20003019033762284
11	0.2314483302205884
11	0.14450815208430118
11	0.17846897381382565
11	0
11	0.21478177905831838
11	0.21756283979110227
11	0.20143643792526306
11	0.22890298796020975
11	0.1979901475239021
11	0.2468737142480914
11	0.22001556050426455
11	0.26476436286149246
11	0
11	0
11	0.17805407714468147
11	0.1540200953659345
11	0.17705916306179423
11	0.2631849429299459
11	0.35210619149055794
11	0.24591261601933523
11	0
11	0.2349415822711065
11	0.22690513512121605
11	0.24658080092091164
11	0.1431202731490992
11	0.13601750232404913
11	0.38674668286069297
11	0
11	0.12657455700849954
11	0.23626368830380606
11	0.20599641078071035
11	0
11	0.15041098197115144
11	0.24962641650559844
11	0.2137328435426988
11	0.2108967242717238
11	0.19826460993503658
11	0.14917746679953733
11	0.2266367697321092
11	0.18807703132518766
11	0.1915917945439891
11	0.18930696478744505
11	0.2039448251478904
11	0.20593229075387165
11	0.23761980893369702
11	0.1599259413407621
11	0.24117176813715677
11	0.24824320005107783
11	0.18450302143375644
11	0.3338497168400306
11	0
11	0
11	0.2596784669463355
11	0.1580952388261204
11	0.20547048995603584
11	0.18959989252947668
11	0.18040093471668883
11	0.19550909532721766
11	0.3355130522977755
11	0.21553738970774045
11	0.21211333579540392
11	0.3183097983527115
11	0.22763041475792242
11	0
11	0.20034454578848535
11	0.14012749182972056
11	0.20524407790051183
11	0.23090805890726926
11	0.19579806000940145
11	0.1753714612038088
11	0.1555659285639938
11	0.18400382185395886
11	0.15735789589777952
11	0.2767365484226668
11	0.21851647129508717
11	0.2140731660073881
11	0.326744167878849
11	0.13102110599936548
11	0.21576319317787382
11	0.30851483611599345
11	0.26889738945636776
11	0.19404765560583204
11	0.2686070655337792
11	0.15209829315672005
11	0.2962616541199987
11	0.2996622398329904
11	0.15103668823632546
11	0.1968343949524162
11	0.1824683229259081
11	0.4151252092716842
11	0.25294988225696113
11	0.1962338727132872
11	0.26174952931877804
11	0.18923239917368503
11	0.20742037536605648
11	0.22689680860493527
11	0.23885126993532257
11	0.1772215438925881
11	0
11	0.17772921286357052
11	0
11	0.1929876873880137
11	0.22870712747182909
11	0.2755805807667825
11	0.25069312166493085
11	0.21606986119642566
11	0.21775067438008328
11	0.307412039370052
11	0
11	0.23682663409469082
11	0.18031931373826343
11	0.27085713510555265
11	0.27602985991411966
11	0
11	0.2239953510925214
11	0.18034427121902047
11	0.13962693106032437
11	0.17966154889613742
11	0.18062565409084816
11	0.2539934037567891
11	0.25370119790640705
11	0.32776650176498473
11	0.19716224174992744
11	0.1918885882524141
11	0.3202897084944654
11	0.23346367646582278
11	0.18173228236265543
11	0.26578876109619276
11	0.22048196314647397
11	0.24421957910275288
11	0
11	0.20436035460214033
11	0.22341728235776753
11	0.18155487641493012
11	0
11	0.20721413351881354
11	0.16931936390652239
11	0.2733845701876857
11	0
11	0.1889497896484573
11	0.3279582595000399
11	0
11	0.2526047560945418
11	0.2250921442563656
11	0.25109520587614254
11	0
11	0.21647472411205204
11	0.18633704406272403
11	0.1516705072944883
11	0.25478446101914953
11	0.23329952009769236
11	0.14053961209032634
11	0.21763457500288466
11	0.16479552867192723
11	0.17527743815107757
11	0.20957844977585227
11	0.18028070293421794
11	0
11	0.2625162971376295
11	0.18227615373335165
11	0.19882403629212037
11	0.23119925217697776
11	0.23055396180102386
11	0.25214822892544275
11	0.30154956924361137
11	0
11	0.3108914117716632
11	0
11	0.18709008459136012
11	0.38320422333005816
11	0.30161159134678955
11	0.19630556622076936
11	0.21973024595300378
11	0
11	0.27267621709563544
11	0.22065779677906924
11	0.17893181748068457
11	0.33243078534293885
11	0.22457371689097896
11	0.23932141027195994
11	0.26644278943019234
11	0.29443960478423437
11	0.23075551608213557
11	0.1893891057142031
11	0.30492323394712134
11	0.22025796354278948
11	0.19353765253659383
11	0
11	0.17883596529925624
11	0.22907832130304354
11	0
11	0.21288986193031637
11	0
11	0.1986049046704335
11	0.21459112919185785
11	0.3633765200777226
11	0.24893446315710235
11	0.24693166810037123
11	0
11	0
11	0.2910809256555736
11	0.15025371139633917
11	0.1458747537331002
11	0.28599350294129006
11	0.17722742450978315
11	0
11	0.2268782133214439
11	0.2578747966320781
11	0.1803429110997095
11	0.30600427998145086
11	0.2557894351189032
11	0.32421490691380356
11	0.16034644256077915
11	0.2841656187836891
11	0
11	0.20025622484161965
11	0
11	0
11	0.2874926587454189
11	0.16532022279416658
11	0.2429237588936145
11	0.20660714947201636
11	0.15961691547037893
11	0.22744342767538314
11	0
11	0.23473159031380203
11	0.23474770048911345
11	0.18292224136099972
11	0.19740741877759227
11	0.26811878096158115
11	0.3686612811381903
11	0
11	0.20493187634337603
11	0.21858980707419737
11	0.15077979735944808
11	0.18296255114135926
11	0.25982616914591955
11	0
11	0.1681946111986531
11	0.25422898723254617
11	0.2390560677449306
11	0.2085490857474212
11	0.280955668697324
11	0
11	0.16661420627552417
11	0
11	0.21225490059985846
11	0.15656209368454116
11	0.2371060163188811
11	0.214308192997684
11	0
11	0.1388688858568564
11	0.1689355500758075
11	0
11	0.17419202616887042
11	0.21013493570056252
11	0.17376283637151901
11	0.2597862785754084
11	0.29291452792840184
11	0
11	0.17396209365659623
11	0.19443845636734708
11	0.21178861379536554
11	0.13583752861969836
11	0.22537331733399577
11	0.2883952453188491
11	0.2835665877746276
11	0.16674361879415517
11	0.16955940278985882
11	0.18062832649061927
11	0.22003891729792258
11	0.2628731569360495
11	0.26624159988996515
11	0.37261724053969736
11	0.3035031959207392
11	0.24006450451527853
11	0.22371413044170071
11	0.2636424471556596
11	0.1324470119757544
11	0.2698351000059889
11	0.26279236983900855
11	0.1489471867638583
11	0.1690953960768779
11	0.200039707956818
11	0.36164234780913385
11	0.1856463495722755
11	0
11	0.20555527915918578
11	0.21330942005481396
11	0.23819101734229572
11	0.16983716887233252
11	0.2064540709491365
11	0.3106073661016346
11	0.1357920746167386
11	0.10768477377689432
11	0.3201629875069451
11	0.21347864176303166
11	0.2680098764492271
11	0.3480317152200037
11	0
11	0.2550495110667478
11	0.24876386064626324
11	0.24724797064876475
11	0.2800017011073744
11	0.19633325220953082
11	0.17035111037141407
11	0.2775556585566767
11	0.14319488276220776
11	0.24370876928302573
11	0.23165404411518595
11	0
11	0
11	0
11	0.25609781537006343
11	0.2852187599771236
11	0.16618316806544683
11	0.2478388588927079
11	0.18295428351430051
11	0.2703546486063173
11	0.2612370470754009
11	0.1320118052785714
11	0.1732037986741857
11	0
11	0.30709888252737705
11	0.20949273398944138
11	0.21071363216571753
11	0.19484661817573679
11	0.1819269983816447
11	0.30106495940348366
11	0.2349944811293437
11	0.23033007790565424
11	0.3596456207292015
11	0
11	0.2061858382285974
11	0.14622046503345204
11	0.16778856740393142
11	0.16949703255750256
11	0.20399247590676522
11	0.2512384392356283
11	0
11	0.3479360660725305
11	0.2585788585627289
11	0.14944915013782417
11	0.2413615842043528
11	0.21393233018498004
11	0
11	0
11	0.2006725571442828
11	0.16173945625669256
11	0.2281366798719353
11	0.2003860667072064
11	0.21633476778976166
11	0.14671750304069783
11	0
11	0.1787770773708063
11	0.21733758016143306
11	0.2259649373283646
11	0.17616246386419301
11	0.19831441378428546
11	0.1463503564563092
11	0.1641542289744395
11	0.25847803183794565
11	0.25258113540849964
11	0
11	0.1735742275505282
11	0.23137298764720848
11	0.20613190517978106
11	0.11492434929041044
11	0.21371179897232775
11	0.18207340072804484
11	0.20604691016754323
11	0
11	0
11	0
11	0.20994037869446472
11	0.09737346692585634
11	0
11	0.2652688974783503
11	0.2793172728158567
11	0.20702058624215827
11	0.20305520646054642
11	0.19322662512858088
11	0.1474759913609368
11	0.1575926114618544
11	0.21721906672629013
11	0.26883844246007527
11	0.3235756719455339
11	0.2957131533763071
11	0.24426442196754186
11	0.2344068244706844
11	0.21938406550916115
11	0.3273344689673605
11	0
11	0.36929112273692793
11	0.19172110744608192
11	0.25491369211167425
11	0.33248695549350116
11	0.14066268125654835
11	0.251611186320979
11	0.3531971813830065
11	0.18863617797468785
11	0.28301640269567424
11	0
11	0.12470852936334423
11	0.32686441798241944
11	0.306708619713931
11	0.16366474758180974
11	0.18552922655959384
11	0.21707068408383812
11	0.2270900538900221
11	0.16819903396032085
11	0
11	0.20848387016586267
11	0.3062041263240315
11	0.21497497878397961
11	0.22904638202019914
11	0.31087710898064863
11	0
11	0.22993966567099242
11	0.1404756319004383
11	0.2500292488914733
11	0
11	0.2471948427501399
11	0.2523122026245829
11	0
11	0.24320881018064358
11	0.2987778324769212
11	0.2777196640802804
11	0.2078223820879552
11	0.29006670511740773
11	0.19339255315425904
11	0.16760383537585943
11	0.32911701089585294
11	0.1979246298975634
11	0.2529752588791443
11	0.23479734741159
11	0.24765891093042738
11	0.1825923607447654
11	0.2238438323783467
11	0.36774269811967586
11	0
11	0.215452977256056
11	0.15435153960075643
11	0.20367442153686607
11	0.2130526607563919
11	0.2091591310953633
11	0
11	0.1830848640715107
11	0.3225058544047576
11	0.30456567514150806
11	0.22415527405447283
11	0.24505430119468144
11	0
11	0.21687468019815154
11	0.1855366422513907
11	0
11	0.1616570394205339
11	0.21645453494907746
11	0.22291550035519347
11	0.17236109118569565
11	0.13741955009181925
11	0.3335824784298622
11	0.2341286775496242
11	0.24512157414037797
11	0.20825858507567402
11	0.19666841157797443
11	0
11	0.146202818367355
11	0.15482998453601365
11	0.252815442628661
11	0.21285271932889488
11	0.18142973505285387
11	0.19384220648897652
11	0.28476217089345623
11	0
11	0.27200991207045994
11	0.16083135337728846
11	0.15162402049386442
11	0
11	0
11	0.3215218250233614
11	0.197298790093663
11	0.22798909865899555
11	0.21475818930272292
11	0.36306253566164765
11	0
11	0.21752210048692788
11	0.20101505206328005
11	0
11	0.16624332726703064
11	0.20723914187582196
11	0.2251532933991672
11	0.1661243301093127
11	0
11	0.2830384847170736
11	0.2242867856243416
11	0
11	0.270897653466202
11	0.18324829756659078
11	0.18015801383738214
11	0.20461188776642197
11	0
11	0.3139267228068443
11	0.1920088591771598
11	0
11	0.26607387700669494
11	0.17944308184266336
11	0.22057000733490173
11	0.2509365302831825
11	0.21596770797316522
11	0
11	0.23729520421318917
11	0.36450569031239954
11	0.18928458643466442
11	0.32280164292048125
11	0
11	0
11	0.2468111436691345
11	0.25988183403423026
11	0.16273352349181
11	0
11	0.27515131858917585
11	0
11	0.19912159644085128
11	0.19269885463468892
11	0
11	0
11	0.20283358270746388
11	0.20425430537275738
11	0.17869084790129927
11	0.20058105729900982
11	0.15013231844257574
11	0.3464874043071968
11	0.33738649570056173
11	0.2367215376781948
11	0.18459997787357008
11	0
11	0.39592604635812034
11	0.20999683357184368
11	0
11	0.2590062193329415
11	0.16335763291383967
11	0.17149457533922302
11	0.18468031857349876
11	0.15480514272414025
11	0.2007988916097032
11	0.19447597962477386
11	0.25404551130846537
11	0.20952806043225264
11	0.22179358155709447
11	0.20432694199627185
11	0
11	0
11	0.18459028071305833
11	0
11	0.28646992220176676
11	0.24433402182583958
11	0.19716781998304012
11	0.3075838689014235
11	0.19996266051182024
11	0.15489649781363712
11	0.3668872011636502
11	0.19052508773018817
11	0.22775180984193455
11	0.3031241178110005
11	0.1144116145561006
11	0.2314001514228154
11	0.20686771562675046
11	0.2093148992085715
11	0.17572992542644705
11	0.24528178670153217
11	0.20430674725910597
11	0.3855706411213796
11	0.25645336120639145
11	0.30407805200571975
11	0.217002624725011
11	0.20779489094730513
11	0
11	0.15922297774151511
11	0.15779296824013134
11	0.16763391699849478
11	0.2802424073487254
11	0.24138854207206503
11	0.2087895688723851
11	0.23057740162691542
11	0.26098407490940856
11	0.18985985628370294
11	0.2660962739537068
11	0.17297775565170995
11	0.2274701923974537
11	0.25848993534107323
11	0.35845501224871584
11	0.2361908451485797
11	0.20847954066309737
11	0.25518112070998944
11	0.16755162497502768
11	0.16321572421618225
11	0.1095416962639383
11	0.14362546056563297
11	0.13760954773803968
11	0.2252252413885339
11	0
11	0.2269664227437575
11	0
11	0
11	0.17163755973744435
11	0
11	0.2767945593214546
11	0.2168908830709908
11	0.25011249622872195
11	0.16709182166173034
11	0.2497238748418188
11	0.3263526016572278
11	0
11	0.2246490083943237
11	0.1593907525026498
11	0.40201899579930384
11	0.20777802557425934
11	0.1654048792343676
11	0.21042027473541813
11	0.29248059209085975
11	0
11	0.27678165302739854
11	0
11	0.2694863947504228
11	0.21662491351345775
11	0.17800228810623703
11	0.14901891816969545
11	0.16656068528005222
11	0.31870348281834116
11	0.29666737812419136
11	0.2884120406973005
11	0.22798901526198342
11	0.20766026090477827
11	0.1857169490874138
11	0.24141562217066548
11	0.22699064019039406
11	0
11	0.17745175985682918
11	0.25958876800223224
11	0.17126902284259307
11	0
11	0.2128070590447083
11	0
11	0
11	0
11	0.2754962424923864
11	0.23041438589081903
11	0.2778582053514959
11	0.36619368715879225
11	0.18245458647100438
11	0.16840344121514916
11	0.2289608771988991
11	0
11	0.13970790144781017
11	0.32761636234640196
11	0.1872014995753941
11	0.138191678853937
11	0.2920934747483586
11	0
11	0.1843626036425788
11	0.1264270942595427
11	0.3353557515207192
11	0.2841716904238628
11	0.23698068884280876
11	0.27928588215172334
11	0.2307912052000517
11	0.3443450845833876
11	0.21628303922196165
11	0.2185005301627311
11	0.3132142183372456
11	0
11	0.2571233438029618
11	0.21883872225354703
11	0
11	0.136754718313223
11	0.20376833840173406
11	0.322803099124861
11	0.2037404578726312
11	0.26610391363673025
11	0.24328707490511883
11	0.1621220223110111
11	0.2455524065190334
11	0.22539531870285723
11	0.3381131918733197
11	0.3126083808576729
11	0.18282987898461767
11	0.1614327933050167
11	0.15640939219939087
11	0.22344698081416764
11	0.13937610614742751
11	0.20650544023272774
11	0.31156932652328634
11	0.1706282794304489
11	0
11	0.20068258370467357
11	0.2175687298356926
11	0
11	0.16132737592587673
11	0.2441033625777868
11	0.2454076111795875
11	0.38869548245480945
11	0.30404957666571836
11	0.12260266634144891
11	0.1154960072756012
11	0.20601843366626232
11	0.2371833950104627
11	0.4248905372635188
11	0.27569214121303665
11	0.26162088308878334
11	0.13565058238311425
11	0.20249791141684997
11	0.2773989542332479
11	0.17423729671551538
11	0
11	0.255451872295866
11	0
11	0.2583544553714888
11	0.2785425570457595
11	0
11	0.17647331073698413
11	0.11560736536825413
11	0.2003473694945166
11	0.1958895388565155
11	0.1685570147096325
11	0.22722496165372907
11	0.1585848516960344
11	0.27301912286558483
11	0
11	0.2118129937908181
11	0.2974352613196926
11	0.2692854514226847
11	0.21662617022503616
11	0
11	0.2928668280028835
11	0.20675552336225828
11	0.1702927248977871
11	0.1638813343019969
11	0.25211755141387565
11	0.21399652522985538
11	0.2163783781536291
11	0.2004965895016972
11	0.23070365616622096
11	0.24882847481695894
11	0.21919143671419133
11	0.18829600893926474
11	0.17294772297116595
11	0.16963679038545385
11	0.22783564175224189
11	0.27073508779462074
11	0.25109169637198475
11	0.14984403048090855
11	0.1691361389197398
11	0.2106918228697976
11	0
11	0.24160339076780324
11	0.14727794058982727
11	0.28580100814202164
11	0.25692416031550785
11	0.32029735266969717
11	0.18133209461511673
11	0
11	0.24088051705500577
11	0.26744541500610663
11	0.3062948410327159
11	0.11300693178090629
11	0.20634695527798924
11	0.26119774028039777
11	0.1944685540582565
11	0.12680935822858805
11	0.2524855938364782
11	0.2780216315245695
11	0.13225915032160476
11	0.28018510789020656
11	0.1925893016878672
11	0.1326669804842225
11	0.2146287968252413
11	0.2626210091556833
11	0.22818331020518345
11	0
11	0.1767376944014389
11	0.15523437446762167
11	0
11	0.25582359328381665
11	0.37207435159760227
11	0.1816259029873822
11	0
11	0.11359537381835005
11	0.16831593684334048
11	0.3605669893874514
11	0.2511886865083598
11	0.22378117771800335
11	0
11	0.15904112980467258
11	0.270278027650931
11	0.23476354739685432
11	0.3534413088491331
11	0.17729312466065583
11	0.16541559541073886
11	0.2612502294477931
11	0.2146244551561662
11	0.1897533151365985
11	0.29018609271302753
11	0.19918151438641324
11	0
11	0.17668612564296451
11	0.20106797621802652
11	0
11	0.2984272561587171
11	0.2891340623639162
11	0.24790873714908704
11	0.3481158867095537
11	0.1700254377749335
11	0.23310785428521705
11	0.33546083788642816
11	0.17103327745576594
11	0.2790481987729487
11	0.3880719935493298
11	0.1557979073689768
11	0.21305241744808415
11	0.2752558773442588
11	0.22861793817875373
11	0.1142923253352984
11	0.15194382334627313
11	0.12633986121236873
11	0
11	0.21445597181496517
11	0.2083193979940484
11	0.3606414705063333
11	0.24619787590862036
11	0.24779229537130817
11	0.22001255929732066
11	0.1841705321789978
11	0.19817724039871037
11	0
11	0.20219613132747413
11	0.20731393233954035
11	0
11	0.22907628405456434
11	0.227523137977906
11	0.22108700409976761
11	0.1552724201218683
11	0.25028642696012987
11	0.3636245324736084
11	0.28720974893955564
11	0.17647373359650825
11	0.21660256993602478
11	0.18757072139470313
11	0.16735486015137227
11	0.24935681820613967
11	0.21806660471701772
11	0.1417044029760781
11	0.16770633737630986
11	0
11	0.31341811334373426
11	0.33139021212080316
11	0.30778960218874213
11	0.24099331480021727
11	0.18864774383667438
11	0.18577976475179386
11	0.22571803810337948
11	0.23336220329572116
11	0
11	0.2127517141972604
11	0.12004516342600707
11	0.24943614770565906
11	0.1574613289692064
11	0.17113421642882723
11	0.18223596406525716
11	0.313334741691322
11	0.15860187654052735
11	0.20286369298613063
11	0.25673625641268627
11	0.2203674975105988
11	0
11	0.19786368267837282
11	0
11	0.2376650336684831
11	0.22852510468729545
11	0.3351468135541013
11	0.2121888375862509
11	0.19210634193315776
11	0.31789590151149744
11	0.15708464954550497
11	0.20998258695695782
11	0.17703174979695468
11	0.1418512364577239
11	0.31534925083451554
11	0.17620344635787005
11	0.3369794139342214
11	0.25685715273864407
11	0.2575353059076458
11	0
11	0.3232813834724147
11	0.2207930081930399
11	0
11	0.22503443892805458
11	0.3008197773082364
11	0.20022597284718222
11	0.2384959273722282
11	0.2169372209908945
11	0.18223020910239332
11	0.17929245167241048
11	0.1270795471987432
11	0.26730868592487467
11	0.31186029043728664
11	0.20273222933009058
11	0.4433797005007724
11	0.1702531242352079
11	0.378949255945154
11	0.304112638486951
11	0.1735089208391938
11	0.1766729304318726
11	0.17790067317546127
11	0.18999169244194886
11	0.22803645365398445
11	0.26066896753782137
11	0.21170932802820253
11	0.14696090641319978
11	0.2623657025262424
11	0.22132410011767836
11	0
11	0
11	0.08749056619422536
11	0.24643662421038934
11	0
11	0
11	0.18215060164259891
11	0
11	0.2208270383418292
11	0.18826604800457578
11	0.24216865712618227
11	0.15125634106607996
11	0.2225363559703957
11	0.34514481663509977
11	0.15864251877175925
11	0.21362911825103745
11	0
11	0.23002141690218622
11	0.18372242406279032
11	0.22425228944934822
11	0.22428492385706508
11	0
11	0.23131103359779678
11	0.17428098865419864
11	0.2397964396147501
11	0.19173014077806808
11	0.18615813874770998
11	0
11	0
11	0.22397396378560178
11	0.1783786274726901
11	0.29069486627044266
11	0.15376667208918432
11	0
11	0.3009453770051391
11	0.1197269350067492
11	0
11	0
11	0.1386326471118102
11	0.25832743894446175
11	0
11	0
11	0.2382436319532004
11	0.14184456435431167
11	0.28227449140543104
11	0.42383450878924955
11	0
11	0.21161296902549728
11	0.19015619815350368
11	0
11	0.15054322302234635
11	0.3191713859904303
11	0.2537479338916064
11	0.2656210818131689
11	0.22704426688173576
11	0.23199525136026555
11	0.24148617645887654
11	0.19115005259622145
11	0.32163494258391656
11	0.23353736873200184
11	0.20441520157339146
11	0.19834682372851128
11	0.289132157519993
11	0
11	0.12472902637731682
11	0
11	0.26898992146506406
11	0.19598306678060048
11	0.18686791647598483
11	0.49153627456599336
11	0
11	0.24985210364640392
11	0.17694390385665165
11	0.18255118169369264
11	0.22727564486008892
11	0.14735078550148198
11	0.1689892004691014
11	0.17608510824627502
11	0.2238353062906564
11	0.19407166481128033
11	0.13597363235964965
11	0.188972035014261
11	0
11	0.1917849738612237
11	0
11	0.21781100797282385
11	0.25849551241537294
11	0.20787300899304376
11	0.26165879751671617
11	0.31469042918571843
11	0.2168768664450079
11	0
11	0.20822296149292305
11	0.19236431742821822
11	0
11	0.16056382148635512
11	0.24411921316687762
11	0.33550410870236413
11	0.2116300776048086
11	0.27871614839461367
11	0.20632483584168726
11	0.2544637426739147
11	0.2745320557193682
11	0
11	0
11	0.19670289771065744
11	0.17612445212986783
11	0.32940436130630346
11	0
11	0.15684745998803581
11	0.18722447446820994
11	0
11	0.19399341483300572
11	0.17231607031178794
11	0.1629499198932947
11	0.2272620456295548
11	0.14425674974804936
11	0.1827986523814978
11	0
11	0.23221601045637666
11	0.23316934748880097
11	0.23812807357038496
11	0
11	0.12925654015917012
11	0.2571108638002215
11	0.22516678426724165
11	0
11	0.2389429296113052
11	0.25328083338038765
11	0.2374187335591975
11	0.2574512122680628
11	0.16645912351663478
11	0
11	0.16778560061674333
11	0.278937583087012
11	0.17708720001165207
11	0
11	0.24231330320319314
11	0
11	0.1771205305648212
11	0.2033729121231494
11	0.18278385340730396
11	0.13952153100762743
11	0.4149015408044125
11	0.12083832363753015
11	0.28943805635738984
11	0.21956248379511442
11	0
11	0
11	0
11	0.17307457103467724
11	0.34007035779053246
11	0.2219254711227642
11	0.23066984244530409
11	0.18647166877121138
11	0.18281501502976094
11	0.3088137867979337
11	0.45435294665859993
11	0.1567002380347336
11	0.27148594198531484
11	0.27016512283942273
11	0.2097851369359316
11	0.23700558421467705
11	0.4065740733754658
11	0.30558252623358745
11	0.3236754444036897
11	0.22278622274719861
11	0.2610250041847974
11	0.17245626446204673
11	0
11	0
11	0
11	0
11	0.14431719142782803
11	0.3060532581642835
11	0
11	0.19581468369036115
11	0.26215081952013175
11	0.12415200973305904
11	0.2042595645914282
11	0.11154901460368637
11	0.2140265767414599
11	0.36821163265345386
11	0
11	0.32516918082350343
11	0.22651143764268455
11	0.10807259203940973
11	0.2906870097875281
11	0.15402700776546097
11	0.2248747560930112
11	0.21881705990616673
11	0.26295359522883394
11	0.18731596224114652
11	0.26925696108584596
11	0
11	0.14843924328997965
11	0.21666212217453323
11	0.2792339164336224
11	0.19570109330380736
11	0.2677230916135645
11	0.20835011542407947
11	0.25362712272443877
11	0.3493702508680593
11	0.1818060640984407
11	0
11	0
11	0.3524499848362138
11	0.19651149485444852
11	0.1629650143047238
11	0.22638412739352654
11	0.17208275313094404
11	0.2135053246636474
11	0
11	0.17190621150884075
11	0.15604984053972232
11	0.17064745358533437
11	0.21231226623267133
11	0.27323610906301543
11	0.2762958199885859
11	0.43551408332744074
11	0
11	0.24189457545749402
11	0.28172461702974705
11	0
11	0.22234927333622842
11	0.3056746963180907
11	0.2087443468105351
11	0
11	0
11	0.18038706992586112
11	0.1524049701659012
11	0.18752658316287124
11	0.10944552022092603
11	0
11	0.16588913164192642
11	0.10752340767594674
11	0.2178724425697564
11	0.3553806209599994
11	0.2992077550170866
11	0.13116557998304312
11	0.19114290774984874
11	0.1648764256839486
11	0
11	0.30192484720121615
11	0.1500004919219365
11	0.2746251442900429
11	0.201051453341515
11	0.16065019969945932
11	0.22832545885132685
11	0.1641031228360034
11	0.45157523068345584
11	0.35478380055673525
11	0.1783427060660258
11	0.16915081646848634
11	0.1555836752639061
11	0.25319372337648366
11	0.18797382647227376
11	0.22636255650251816
11	0.17888162590828116
11	0.213752470551776
11	0.2606805269055272
11	0.1997411854943001
11	0
11	0.15530301564767068
11	0.1665142926673637
11	0.302299461939809
11	0.24462752537181856
11	0.20124901176704216
11	0
11	0.19082115066029678
11	0.18898228386127786
11	0.1691478909595201
11	0.2282978681571401
11	0
11	0.30132972223043586
11	0.396845830011791
11	0
11	0
11	0
11	0.21996351030438618
11	0.17216804647912548
11	0
11	0.15834121112960323
11	0.18615937957320638
11	0.1890146841884898
11	0.23978569110501244
11	0.08987296877873915
11	0.18044928674684868
11	0.16120962669660563
11	0.2056754282832146
11	0.22005667921027924
11	0.2160706134918463
11	0.2572167753511048
11	0.21987666874883896
11	0.24408336024586574
11	0.16674206396394992
11	0.1729812830998885
11	0.17498363036342518
11	0.18025175177475689
11	0.2913386200945332
11	0.197744047931211
11	0
11	0.14020831650410737
11	0.250567069144908
11	0.28947883882778663
11	0.21430320116514015
11	0.24082517274975976
